#{"t_start": 1701953967.217599, "env_id": "None"}
r,l,t
8.0,3,6.355322
8.0,3,6.357462
6.0,5,6.360189
8.0,3,6.362055
8.0,3,6.366242
6.0,5,6.370105
8.0,3,6.372449
8.0,3,6.37427
8.0,3,6.376065
8.0,3,6.377996
8.0,3,6.380328
8.0,3,6.382172
6.0,5,6.385066
8.0,3,6.387074
8.0,3,6.389119
8.0,3,6.390879
8.0,3,6.392679
8.0,3,6.394596
8.0,3,6.396545
8.0,3,6.398683
8.0,3,6.40087
8.0,3,6.40303
8.0,3,6.405151
8.0,3,6.407335
8.0,3,6.4092
8.0,3,6.410943
8.0,3,6.412828
8.0,3,6.414679
8.0,3,6.416406
8.0,3,6.418221
8.0,3,6.420056
8.0,3,6.421902
8.0,3,6.423779
8.0,3,6.425598
8.0,3,6.427475
8.0,3,6.429352
8.0,3,6.431198
8.0,3,6.43303
8.0,3,6.434864
6.0,5,6.43755
8.0,3,6.43941
8.0,3,6.44124
8.0,3,6.443072
8.0,3,6.444926
8.0,3,6.446888
8.0,3,6.448721
8.0,3,6.450455
8.0,3,6.452292
8.0,3,6.454277
8.0,3,6.456184
8.0,3,6.458025
8.0,3,6.460038
8.0,3,6.461866
8.0,3,6.46374
8.0,3,6.465541
8.0,3,6.46782
0.0,6,6.470982
8.0,3,6.472722
8.0,3,6.474559
6.0,5,6.477139
8.0,3,6.478979
8.0,3,6.481503
8.0,3,6.483263
8.0,3,6.485137
8.0,3,6.487223
8.0,3,6.48909
8.0,3,6.490997
8.0,3,6.492841
8.0,3,6.49462
8.0,3,6.496445
8.0,3,6.49861
8.0,3,6.500577
8.0,3,6.502449
8.0,3,6.504306
8.0,3,6.506167
8.0,3,6.507916
8.0,3,6.509741
8.0,3,6.511759
8.0,3,6.51369
8.0,3,6.515417
2.0,4,6.517603
8.0,3,6.519312
8.0,3,6.521094
8.0,3,6.522794
8.0,3,6.524636
8.0,3,6.526395
8.0,3,6.528203
0.0,6,6.531282
8.0,3,6.533151
8.0,3,6.534888
8.0,3,6.53663
8.0,3,6.538433
8.0,3,6.540219
6.0,5,6.54287
8.0,3,6.54466
8.0,3,6.54637
8.0,3,6.548173
8.0,3,6.549885
8.0,3,6.551663
8.0,3,6.5536
8.0,3,6.555317
8.0,3,6.557032
8.0,3,6.558738
8.0,3,6.560726
8.0,3,6.562552
10.0,1,6.56332
8.0,3,6.565119
8.0,3,6.567554
8.0,3,6.569549
8.0,3,6.571356
8.0,3,6.573626
6.0,5,6.576176
0.0,6,6.579208
8.0,3,6.581802
8.0,3,6.583629
8.0,3,6.585438
8.0,3,6.587564
8.0,3,6.58951
2.0,4,6.591817
8.0,3,6.593653
8.0,3,6.595371
8.0,3,6.597781
8.0,3,6.599819
8.0,3,6.601542
0.0,6,6.604494
8.0,3,6.606193
8.0,3,6.607987
8.0,3,6.609784
4.0,2,6.610947
8.0,3,6.613019
8.0,3,6.615339
8.0,3,6.617647
8.0,3,6.620291
8.0,3,6.6222
8.0,3,6.623917
8.0,3,6.625752
8.0,3,6.627562
8.0,3,6.629303
8.0,3,6.631107
8.0,3,6.633055
8.0,3,6.634905
8.0,3,6.636752
8.0,3,6.638506
8.0,3,6.640376
8.0,3,6.642227
8.0,3,6.643985
8.0,3,6.645829
8.0,3,6.64766
8.0,3,6.649514
-2.0,8,6.653508
8.0,3,6.655351
8.0,3,6.657106
8.0,3,6.659016
8.0,3,6.661033
8.0,3,6.66316
8.0,3,6.664881
8.0,3,6.666824
8.0,3,6.669309
8.0,3,6.671118
8.0,3,6.673175
8.0,3,6.674927
8.0,3,6.676757
8.0,3,6.678598
8.0,3,6.681538
8.0,3,6.683421
8.0,3,6.685425
8.0,3,6.687392
8.0,3,6.689222
8.0,3,6.690952
8.0,3,6.693124
8.0,3,6.694961
8.0,3,6.696816
8.0,3,6.699037
8.0,3,6.700944
8.0,3,6.702694
8.0,3,6.704435
8.0,3,6.70647
8.0,3,6.708266
8.0,3,6.710064
8.0,3,6.711907
8.0,3,6.713769
8.0,3,6.715588
8.0,3,6.717399
8.0,3,6.719211
8.0,3,6.721026
8.0,3,6.722833
8.0,3,6.724775
8.0,3,6.726586
10.0,1,6.727347
8.0,3,6.729213
8.0,3,6.731002
8.0,3,6.733269
8.0,3,6.735025
-2.0,8,6.738803
8.0,3,6.740566
8.0,3,6.742377
8.0,3,6.744221
8.0,3,6.746088
8.0,3,6.747896
2.0,4,6.750118
8.0,3,6.751914
8.0,3,6.753783
8.0,3,6.755588
8.0,3,6.757406
8.0,3,6.759375
8.0,3,6.761323
8.0,3,6.763141
8.0,3,6.765001
8.0,3,6.76728
8.0,3,6.770131
8.0,3,6.772001
8.0,3,6.774036
8.0,3,6.775879
8.0,3,6.777717
2.0,4,6.780818
8.0,3,6.782735
8.0,3,6.784546
8.0,3,6.786465
8.0,3,6.7888
8.0,3,6.790626
8.0,3,6.792382
8.0,3,6.794229
8.0,3,6.796164
8.0,3,6.798498
8.0,3,6.800465
8.0,3,6.802293
-1.0,7,6.805853
8.0,3,6.80766
0.0,6,6.81063
8.0,3,6.81258
8.0,3,6.814425
8.0,3,6.816129
8.0,3,6.817936
8.0,3,6.819738
8.0,3,6.821531
8.0,3,6.823371
8.0,3,6.825085
8.0,3,6.826788
8.0,3,6.828642
8.0,3,6.830495
8.0,3,6.832533
6.0,5,6.835098
8.0,3,6.836809
8.0,3,6.838647
8.0,3,6.84034
8.0,3,6.842146
8.0,3,6.843939
8.0,3,6.845742
8.0,3,6.847594
8.0,3,6.84931
10.0,1,6.850074
8.0,3,6.851907
8.0,3,6.853708
8.0,3,6.855511
8.0,3,6.85731
8.0,3,6.859076
8.0,3,6.860983
8.0,3,6.863063
8.0,3,6.865079
8.0,3,6.866899
8.0,3,6.869167
8.0,3,6.871024
8.0,3,6.873237
4.0,2,6.874443
8.0,3,6.876283
8.0,3,6.878328
6.0,5,6.881665
2.0,4,6.883955
6.0,5,6.886718
2.0,4,6.889093
8.0,3,6.890923
8.0,3,6.892766
8.0,3,6.894627
8.0,3,6.981512
8.0,3,6.983389
8.0,3,6.985099
8.0,3,6.986934
8.0,3,6.988793
8.0,3,6.990592
8.0,3,6.992413
8.0,3,6.994222
8.0,3,6.996029
8.0,3,6.99785
8.0,3,6.999793
8.0,3,7.001611
8.0,3,7.003416
8.0,3,7.005168
8.0,3,7.006967
8.0,3,7.008764
8.0,3,7.01058
8.0,3,7.012338
8.0,3,7.014146
8.0,3,7.015866
8.0,3,7.017581
8.0,3,7.019519
8.0,3,7.021346
8.0,3,7.023152
8.0,3,7.024956
8.0,3,7.026783
8.0,3,7.028595
8.0,3,7.030392
8.0,3,7.032107
8.0,3,7.033926
6.0,5,7.036568
8.0,3,7.038287
8.0,3,7.040136
8.0,3,7.041928
8.0,3,7.043869
8.0,3,7.045673
8.0,3,7.047482
8.0,3,7.049482
8.0,3,7.051893
8.0,3,7.053816
8.0,3,7.055701
8.0,3,7.057421
8.0,3,7.059231
8.0,3,7.061229
8.0,3,7.063439
8.0,3,7.065851
2.0,4,7.068115
8.0,3,7.07002
8.0,3,7.072034
8.0,3,7.07389
6.0,5,7.076538
8.0,3,7.078385
8.0,3,7.080316
8.0,3,7.082789
8.0,3,7.084548
8.0,3,7.086303
8.0,3,7.088144
8.0,3,7.089921
6.0,5,7.092505
8.0,3,7.09421
8.0,3,7.096357
8.0,3,7.098056
8.0,3,7.099792
8.0,3,7.101655
8.0,3,7.103603
8.0,3,7.105395
6.0,5,7.107901
8.0,3,7.109679
8.0,3,7.111445
8.0,3,7.113316
8.0,3,7.115094
8.0,3,7.116927
8.0,3,7.118613
8.0,3,7.120408
8.0,3,7.122232
8.0,3,7.124143
8.0,3,7.125939
8.0,3,7.12763
4.0,2,7.128877
8.0,3,7.130852
8.0,3,7.132547
8.0,3,7.13434
8.0,3,7.136032
8.0,3,7.137807
8.0,3,7.139594
8.0,3,7.141399
6.0,5,7.144114
8.0,3,7.146088
8.0,3,7.147828
-1.0,7,7.151947
8.0,3,7.15396
8.0,3,7.155997
6.0,5,7.158539
8.0,3,7.160367
8.0,3,7.249057
8.0,3,7.250669
8.0,3,7.252535
8.0,3,7.254321
8.0,3,7.256168
8.0,3,7.257867
8.0,3,7.259667
8.0,3,7.261394
8.0,3,7.263179
8.0,3,7.264964
6.0,5,7.267643
8.0,3,7.269224
8.0,3,7.271021
8.0,3,7.27279
8.0,3,7.274678
8.0,3,7.276465
8.0,3,7.278172
8.0,3,7.279967
8.0,3,7.281717
8.0,3,7.28353
8.0,3,7.285329
8.0,3,7.287256
8.0,3,7.289024
8.0,3,7.290709
8.0,3,7.292502
8.0,3,7.294292
8.0,3,7.296031
8.0,3,7.297831
8.0,3,7.299619
8.0,3,7.30141
8.0,3,7.303192
8.0,3,7.304995
8.0,3,7.306841
6.0,5,7.309893
8.0,3,7.311684
8.0,3,7.313388
8.0,3,7.31508
8.0,3,7.316876
8.0,3,7.318674
8.0,3,7.320643
8.0,3,7.32235
8.0,3,7.324153
8.0,3,7.326088
8.0,3,7.329067
8.0,3,7.3311
8.0,3,7.333699
8.0,3,7.335931
8.0,3,7.33794
8.0,3,7.339944
8.0,3,7.341786
8.0,3,7.343645
2.0,4,7.346223
8.0,3,7.348408
8.0,3,7.350996
8.0,3,7.352739
-2.0,8,7.356651
2.0,4,7.358815
8.0,3,7.360553
8.0,3,7.362605
8.0,3,7.364957
8.0,3,7.366967
8.0,3,7.368774
8.0,3,7.370473
8.0,3,7.37227
2.0,4,7.374457
8.0,3,7.376393
8.0,3,7.378182
8.0,3,7.380043
8.0,3,7.381834
8.0,3,7.38355
8.0,3,7.385361
8.0,3,7.387175
8.0,3,7.389024
8.0,3,7.390816
8.0,3,7.39261
8.0,3,7.394409
8.0,3,7.396345
8.0,3,7.398139
8.0,3,7.399942
8.0,3,7.401656
8.0,3,7.403455
8.0,3,7.405265
8.0,3,7.406982
8.0,3,7.408789
8.0,3,7.410581
8.0,3,7.412383
2.0,4,7.414544
2.0,4,7.416895
8.0,3,7.418692
8.0,3,7.420695
8.0,3,7.422415
8.0,3,7.42423
8.0,3,7.426105
8.0,3,7.429014
8.0,3,7.430804
8.0,3,7.432996
8.0,3,7.434873
6.0,5,7.437907
8.0,3,7.439985
8.0,3,7.441813
8.0,3,7.443652
8.0,3,7.445714
8.0,3,7.447874
8.0,3,7.449939
8.0,3,7.451765
8.0,3,7.45358
8.0,3,7.455298
8.0,3,7.457101
8.0,3,7.459066
8.0,3,7.460901
8.0,3,7.462932
8.0,3,7.464879
8.0,3,7.466872
8.0,3,7.468675
8.0,3,7.470492
6.0,5,7.473077
6.0,5,7.475725
8.0,3,7.47758
0.0,6,7.480685
8.0,3,7.482549
8.0,3,7.484326
2.0,4,7.486521
8.0,3,7.4886
8.0,3,7.490425
8.0,3,7.492036
8.0,3,7.493829
8.0,3,7.495623
8.0,3,7.497401
8.0,3,7.499115
8.0,3,7.50091
8.0,3,7.502931
8.0,3,7.504728
8.0,3,7.506406
8.0,3,7.508106
8.0,3,7.509814
8.0,3,7.511604
8.0,3,7.513405
2.0,4,7.515569
8.0,3,7.517357
8.0,3,7.519142
8.0,3,7.52112
8.0,3,7.523034
8.0,3,7.524985
8.0,3,7.527327
8.0,3,7.529681
8.0,3,7.531544
10.0,1,7.532478
8.0,3,7.534335
8.0,3,7.536145
8.0,3,7.5382
8.0,3,7.539998
6.0,5,7.542529
8.0,3,7.544502
8.0,3,7.54647
8.0,3,7.548915
6.0,5,7.551824
8.0,3,7.553476
8.0,3,7.555301
8.0,3,7.557036
8.0,3,7.558918
8.0,3,7.560964
8.0,3,7.563162
8.0,3,7.565017
8.0,3,7.567111
8.0,3,7.568966
8.0,3,7.570844
8.0,3,7.572697
2.0,4,7.575031
8.0,3,7.576875
8.0,3,7.57864
8.0,3,7.580639
8.0,3,7.582577
0.0,11,7.587785
8.0,3,7.589645
8.0,3,7.591642
8.0,3,7.593496
8.0,3,7.595336
8.0,3,7.597457
8.0,3,7.599305
8.0,3,7.601225
8.0,3,7.60308
8.0,3,7.604936
8.0,3,7.606785
8.0,3,7.608626
8.0,3,7.610617
8.0,3,7.612248
4.0,7,7.615719
8.0,3,7.617462
8.0,3,7.619345
8.0,3,7.621301
8.0,3,7.623168
8.0,3,7.625016
8.0,3,7.626982
8.0,3,7.629894
8.0,3,7.631724
8.0,3,7.634059
8.0,3,7.635913
8.0,3,7.637768
2.0,4,7.640001
8.0,3,7.641836
8.0,3,7.643714
8.0,3,7.64563
4.0,7,7.64939
8.0,3,7.65135
8.0,3,7.653271
8.0,3,7.655148
8.0,3,7.657141
8.0,3,7.659026
-1.0,7,7.662454
8.0,3,7.66436
8.0,3,7.666294
8.0,3,7.668129
8.0,3,7.669875
8.0,3,7.671717
8.0,3,7.673549
8.0,3,7.675309
8.0,3,7.677043
8.0,3,7.679113
8.0,3,7.680942
8.0,3,7.68275
8.0,3,7.684485
8.0,3,7.686354
8.0,3,7.688182
8.0,3,7.69001
8.0,3,7.691836
8.0,3,7.693688
8.0,3,7.695516
8.0,3,7.697582
8.0,3,7.699305
8.0,3,7.701142
8.0,3,7.702957
4.0,2,7.704143
8.0,3,7.705876
8.0,3,7.707643
8.0,3,7.709484
8.0,3,7.711319
8.0,3,7.713226
8.0,3,7.715062
8.0,3,7.717036
8.0,3,7.718873
6.0,5,7.721439
8.0,3,7.723453
8.0,3,7.725282
8.0,3,7.727109
8.0,3,7.729001
8.0,3,7.731396
8.0,3,7.733351
8.0,3,7.735376
8.0,3,7.737369
8.0,3,7.739107
8.0,3,7.740929
8.0,3,7.742687
2.0,4,7.744854
8.0,3,7.747432
8.0,3,7.749591
8.0,3,7.75142
8.0,3,7.753342
8.0,3,7.755307
8.0,3,7.757172
8.0,3,7.759188
6.0,5,7.761953
8.0,3,7.763977
8.0,3,7.766315
8.0,3,7.768208
8.0,3,7.770062
8.0,3,7.771904
8.0,3,7.773757
8.0,3,7.775591
8.0,3,7.777446
8.0,3,7.779539
8.0,3,7.781366
8.0,3,7.783206
8.0,3,7.785036
8.0,3,7.786863
8.0,3,7.788791
8.0,3,7.790618
8.0,3,7.792467
8.0,3,7.79423
8.0,3,7.796186
8.0,3,7.798016
8.0,3,7.799986
2.0,4,7.802142
8.0,3,7.803975
8.0,3,7.805721
6.0,5,7.8084
2.0,4,7.810636
8.0,3,7.812477
8.0,3,7.814307
8.0,3,7.816177
8.0,3,7.817832
8.0,3,7.819688
8.0,3,7.821564
8.0,3,7.823543
8.0,3,7.825382
8.0,3,7.827218
8.0,3,7.829302
8.0,3,7.831705
8.0,3,7.833647
2.0,4,7.835969
8.0,3,7.837808
0.0,6,7.840816
8.0,3,7.842706
8.0,3,7.844718
8.0,3,7.846657
8.0,3,7.849249
8.0,3,7.851121
8.0,3,7.853101
8.0,3,7.855246
8.0,3,7.857152
8.0,3,7.859013
8.0,3,7.860877
8.0,3,7.862871
8.0,3,7.865689
6.0,5,7.868334
8.0,3,7.870155
8.0,3,7.871963
8.0,3,7.873774
8.0,3,7.875586
8.0,3,7.877381
8.0,3,7.879341
8.0,3,7.881142
8.0,3,7.882949
8.0,3,7.884749
8.0,3,7.886685
8.0,3,7.888437
8.0,3,7.890227
8.0,3,7.891923
8.0,3,7.893722
8.0,3,7.895431
8.0,3,7.897196
8.0,3,7.898993
8.0,3,7.900807
8.0,3,7.902603
2.0,4,7.904742
8.0,3,7.906667
8.0,3,7.908462
8.0,3,7.910273
8.0,3,7.913021
8.0,3,7.916185
8.0,3,8.003917
8.0,3,8.005896
8.0,3,8.007605
8.0,3,8.009412
8.0,3,8.011299
8.0,3,8.014051
8.0,3,8.015715
2.0,4,8.017992
8.0,3,8.019817
8.0,3,8.021617
8.0,3,8.023429
8.0,3,8.025242
8.0,3,8.026999
8.0,3,8.028815
8.0,3,8.031393
8.0,3,8.033132
8.0,3,8.035161
8.0,3,8.037157
8.0,3,8.039092
8.0,3,8.040893
8.0,3,8.042696
8.0,3,8.044515
8.0,3,8.04632
8.0,3,8.048519
8.0,3,8.050456
8.0,3,8.052289
8.0,3,8.054171
8.0,3,8.056142
2.0,4,8.058313
8.0,3,8.060096
8.0,3,8.0618
8.0,3,8.063651
8.0,3,8.065452
8.0,3,8.067373
8.0,3,8.069088
8.0,3,8.070889
8.0,3,8.157549
8.0,3,8.159355
8.0,3,8.161214
8.0,3,8.163019
8.0,3,8.164818
8.0,3,8.166604
8.0,3,8.168325
8.0,3,8.170154
8.0,3,8.1721
8.0,3,8.173927
8.0,3,8.17613
8.0,3,8.17792
8.0,3,8.179868
8.0,3,8.182046
8.0,3,8.184003
8.0,3,8.185932
8.0,3,8.187809
8.0,3,8.189646
8.0,3,8.191482
8.0,3,8.193342
8.0,3,8.195306
8.0,3,8.197959
8.0,3,8.199774
8.0,3,8.201578
8.0,3,8.203652
8.0,3,8.205432
8.0,3,8.207299
8.0,3,8.209152
8.0,3,8.211016
8.0,3,8.212855
8.0,3,8.215111
6.0,5,8.21804
2.0,4,8.220209
8.0,3,8.222048
8.0,3,8.223864
8.0,3,8.225486
8.0,3,8.227329
8.0,3,8.229211
8.0,3,8.231059
8.0,3,8.232774
8.0,3,8.234583
8.0,3,8.236391
-2.0,8,8.240583
8.0,3,8.242311
8.0,3,8.244033
8.0,3,8.246064
8.0,3,8.247944
8.0,3,8.250029
8.0,3,8.251743
10.0,1,8.252601
8.0,3,8.254305
8.0,3,8.256184
8.0,3,8.257904
8.0,3,8.259639
8.0,3,8.261565
8.0,3,8.26328
8.0,3,8.264887
8.0,3,8.266649
8.0,3,8.268619
8.0,3,8.270573
8.0,3,8.272423
8.0,3,8.274155
8.0,3,8.276885
8.0,3,8.27933
8.0,3,8.281883
8.0,3,8.284005
8.0,3,8.285809
8.0,3,8.287897
8.0,3,8.28977
8.0,3,8.291569
8.0,3,8.293399
8.0,3,8.295138
6.0,5,8.298453
8.0,3,8.30052
8.0,3,8.302371
8.0,3,8.304208
8.0,3,8.306196
2.0,4,8.308373
8.0,3,8.310612
8.0,3,8.312659
8.0,3,8.314383
8.0,3,8.316202
8.0,3,8.318033
8.0,3,8.319843
8.0,3,8.321564
8.0,3,8.323284
8.0,3,8.325007
8.0,3,8.327005
8.0,3,8.328902
8.0,3,8.330717
8.0,3,8.332523
8.0,3,8.334334
8.0,3,8.336141
8.0,3,8.338017
8.0,3,8.339738
8.0,3,8.341462
8.0,3,8.343271
8.0,3,8.345102
8.0,3,8.347085
8.0,3,8.348878
8.0,3,8.350743
8.0,3,8.352551
8.0,3,8.354362
8.0,3,8.356088
8.0,3,8.358093
8.0,3,8.359908
8.0,3,8.361727
8.0,3,8.36355
8.0,3,8.365517
8.0,3,8.367139
8.0,3,8.368949
8.0,3,8.370931
8.0,3,8.372666
8.0,3,8.374497
8.0,3,8.37648
8.0,3,8.379162
8.0,3,8.381048
8.0,3,8.383109
8.0,3,8.385049
8.0,3,8.387067
8.0,3,8.389456
8.0,3,8.39129
6.0,5,8.393901
8.0,3,8.395746
8.0,3,8.397902
8.0,3,8.39993
8.0,3,8.401653
8.0,3,8.403365
8.0,3,8.405183
8.0,3,8.408295
8.0,3,8.410382
8.0,3,8.412269
8.0,3,8.414336
8.0,3,8.416326
8.0,3,8.419839
2.0,4,8.424261
8.0,3,8.42721
8.0,3,8.42924
8.0,3,8.431487
8.0,3,8.433583
8.0,3,8.436426
8.0,3,8.438572
8.0,3,8.440374
8.0,3,8.442927
8.0,3,8.444676
8.0,3,8.447029
8.0,3,8.448988
8.0,3,8.451643
8.0,3,8.453461
8.0,3,8.455302
8.0,3,8.457106
8.0,3,8.460128
8.0,3,8.461944
8.0,3,8.464054
8.0,3,8.466848
8.0,3,8.56594
8.0,3,8.567907
8.0,3,8.569764
8.0,3,8.5724
8.0,3,8.574374
8.0,3,8.576483
8.0,3,8.578324
8.0,3,8.581279
8.0,3,8.58323
6.0,5,8.586183
8.0,3,8.588518
8.0,3,8.59052
8.0,3,8.592518
8.0,3,8.594517
8.0,3,8.597422
8.0,3,8.599463
8.0,3,8.601721
8.0,3,8.604455
8.0,3,8.606464
8.0,3,8.608442
8.0,3,8.610431
8.0,3,8.612407
8.0,3,8.614807
8.0,3,8.617065
8.0,3,8.619231
8.0,3,8.621832
8.0,3,8.623902
6.0,5,8.627252
8.0,3,8.629573
8.0,3,8.631557
2.0,4,8.63391
8.0,3,8.636128
8.0,3,8.638143
8.0,3,8.640116
8.0,3,8.642057
8.0,3,8.644682
8.0,3,8.646605
8.0,3,8.648707
8.0,3,8.650763
8.0,3,8.653136
8.0,3,8.655353
8.0,3,8.65753
8.0,3,8.659624
8.0,3,8.661954
8.0,3,8.663924
4.0,2,8.665481
8.0,3,8.667542
0.0,6,8.67129
8.0,3,8.673174
8.0,3,8.675316
8.0,3,8.677803
8.0,3,8.679692
8.0,3,8.682358
8.0,3,8.68514
8.0,3,8.687361
8.0,3,8.68955
8.0,3,8.691561
8.0,3,8.694065
8.0,3,8.696099
8.0,3,8.698526
8.0,3,8.700757
8.0,3,8.702645
8.0,3,8.705145
8.0,3,8.707272
8.0,3,8.709727
8.0,3,8.711913
8.0,3,8.714431
4.0,2,8.716188
8.0,3,8.718567
8.0,3,8.720746
8.0,3,8.722903
8.0,3,8.725528
2.0,4,8.728045
8.0,3,8.729998
8.0,3,8.732093
8.0,3,8.734392
8.0,3,8.7364
8.0,3,8.7384
8.0,3,8.74039
8.0,3,8.74264
8.0,3,8.744586
2.0,4,8.74705
8.0,3,8.749577
8.0,3,8.751546
8.0,3,8.753473
8.0,3,8.755313
8.0,3,8.757665
8.0,3,8.759623
8.0,3,8.76177
8.0,3,8.763707
8.0,3,8.766219
8.0,3,8.768337
6.0,5,8.771212
8.0,3,8.773691
8.0,3,8.775598
8.0,3,8.777536
8.0,3,8.77949
6.0,5,8.783445
8.0,3,8.78554
8.0,3,8.787435
8.0,3,8.789936
8.0,3,8.791914
8.0,3,8.793894
8.0,3,8.796021
8.0,3,8.798265
8.0,3,8.800144
8.0,3,8.80198
8.0,3,8.803957
8.0,3,8.805974
8.0,3,8.807995
8.0,3,8.809894
0.0,6,8.813414
8.0,3,8.815649
8.0,3,8.817638
8.0,3,8.81984
0.0,6,8.823036
8.0,3,8.82496
8.0,3,8.826894
8.0,3,8.828817
8.0,3,8.830803
8.0,3,8.832716
8.0,3,8.83463
8.0,3,8.836331
8.0,3,8.838045
8.0,3,8.839962
8.0,3,8.842024
6.0,5,8.844857
2.0,4,8.847116
8.0,3,8.848948
8.0,3,8.850878
8.0,3,8.852703
8.0,3,8.854627
8.0,3,8.856539
8.0,3,8.858373
6.0,5,8.861084
8.0,3,8.86307
2.0,4,8.865473
2.0,4,8.867841
8.0,3,8.869889
8.0,3,8.871713
8.0,3,8.873643
8.0,3,8.875415
8.0,3,8.87744
8.0,3,8.879303
8.0,3,8.881302
8.0,3,8.883249
8.0,3,8.885084
8.0,3,8.887173
8.0,3,8.888995
8.0,3,8.890818
6.0,5,8.893649
8.0,3,8.991511
8.0,3,8.99337
8.0,3,8.995215
8.0,3,8.997165
2.0,4,8.999435
8.0,3,9.001286
8.0,3,9.003259
8.0,3,9.004993
8.0,3,9.006802
8.0,3,9.008661
8.0,3,9.010437
8.0,3,9.012322
2.0,4,9.014628
8.0,3,9.016393
8.0,3,9.018253
8.0,3,9.02012
8.0,3,9.021995
8.0,3,9.024
8.0,3,9.025778
8.0,3,9.027636
8.0,3,9.0295
8.0,3,9.03137
8.0,3,9.033292
8.0,3,9.035192
8.0,3,9.037066
8.0,3,9.03894
8.0,3,9.040719
8.0,3,9.042503
8.0,3,9.044525
8.0,3,9.04639
4.0,2,9.047753
8.0,3,9.049624
8.0,3,9.051491
8.0,3,9.053365
8.0,3,9.055592
8.0,3,9.057384
8.0,3,9.059506
8.0,3,9.061384
6.0,5,9.064653
8.0,3,9.066765
8.0,3,9.068607
8.0,3,9.07063
8.0,3,9.072438
8.0,3,9.074225
8.0,3,9.076086
-2.0,8,9.080328
8.0,3,9.082889
8.0,3,9.08472
8.0,3,9.086628
8.0,3,9.088446
8.0,3,9.090518
8.0,3,9.09233
2.0,4,9.094681
8.0,3,9.096688
8.0,3,9.098593
8.0,3,9.100502
2.0,4,9.102831
8.0,3,9.104634
8.0,3,9.106438
8.0,3,9.108361
8.0,3,9.110148
8.0,3,9.112148
8.0,3,9.114055
6.0,5,9.116785
8.0,3,9.118544
4.0,2,9.119826
4.0,2,9.121107
8.0,3,9.12297
8.0,3,9.124822
8.0,3,9.126677
8.0,3,9.128445
8.0,3,9.130206
8.0,3,9.1322
6.0,5,9.13496
8.0,3,9.136632
8.0,3,9.138399
8.0,3,9.140248
8.0,3,9.142014
8.0,3,9.143876
8.0,3,9.145794
8.0,3,9.147671
8.0,3,9.149724
8.0,3,9.151728
8.0,3,9.153606
8.0,3,9.155687
8.0,3,9.158146
8.0,3,9.160032
8.0,3,9.162103
8.0,3,9.164596
8.0,3,9.166437
8.0,3,9.168326
8.0,3,9.170298
8.0,3,9.172119
8.0,3,9.174225
8.0,3,9.175936
8.0,3,9.177747
8.0,3,9.179647
8.0,3,9.18227
8.0,3,9.184023
8.0,3,9.185802
8.0,3,9.18752
8.0,3,9.189361
8.0,3,9.191081
8.0,3,9.192892
8.0,3,9.194745
8.0,3,9.196512
8.0,3,9.198306
8.0,3,9.200021
8.0,3,9.20173
8.0,3,9.203441
8.0,3,9.205247
8.0,3,9.207068
8.0,3,9.208928
8.0,3,9.210729
8.0,3,9.212698
8.0,3,9.214623
8.0,3,9.216431
2.0,4,9.218607
8.0,3,9.220396
8.0,3,9.222222
8.0,3,9.224042
8.0,3,9.225755
8.0,3,9.227475
8.0,3,9.229244
8.0,3,9.231057
8.0,3,9.232873
8.0,3,9.234808
6.0,5,9.237385
2.0,4,9.239505
8.0,3,9.241322
8.0,3,9.243111
4.0,7,9.246395
8.0,3,9.248195
8.0,3,9.250309
8.0,3,9.252033
8.0,3,9.254204
8.0,3,9.256698
8.0,3,9.258734
10.0,1,9.259729
8.0,3,9.261493
8.0,3,9.264081
8.0,3,9.265832
8.0,3,9.267721
8.0,3,9.26961
8.0,3,9.271645
8.0,3,9.273469
8.0,3,9.276005
8.0,3,9.278097
8.0,3,9.280154
8.0,3,9.282551
8.0,3,9.284499
8.0,3,9.286322
8.0,3,9.288127
8.0,3,9.289845
8.0,3,9.29167
6.0,5,9.294229
8.0,3,9.296261
8.0,3,9.298087
8.0,3,9.299908
8.0,3,9.301855
6.0,5,9.30449
8.0,3,9.306202
8.0,3,9.308025
8.0,3,9.309745
8.0,3,9.311837
8.0,3,9.313702
8.0,3,9.315515
8.0,3,9.317229
8.0,3,9.319054
8.0,3,9.320882
8.0,3,9.322832
8.0,3,9.324541
8.0,3,9.326337
8.0,3,9.328131
8.0,3,9.329925
8.0,3,9.331741
8.0,3,9.333456
8.0,3,9.335321
8.0,3,9.337037
8.0,3,9.338856
8.0,3,9.340662
8.0,3,9.34252
8.0,3,9.344308
8.0,3,9.34613
8.0,3,9.347968
8.0,3,9.349704
8.0,3,9.351692
8.0,3,9.353504
8.0,3,9.355309
-1.0,7,9.360163
8.0,3,9.362326
8.0,3,9.365495
8.0,3,9.367377
8.0,3,9.369194
8.0,3,9.371358
6.0,5,9.374066
8.0,3,9.375872
8.0,3,9.377599
6.0,5,9.380282
8.0,3,9.382998
6.0,5,9.38558
8.0,3,9.387387
8.0,3,9.389338
8.0,3,9.391143
8.0,3,9.392994
8.0,3,9.394807
8.0,3,9.396722
8.0,3,9.398521
8.0,3,9.400335
6.0,5,9.40289
8.0,3,9.404595
8.0,3,9.406407
8.0,3,9.408211
8.0,3,9.41016
8.0,3,9.411983
8.0,3,9.413878
8.0,3,9.415701
8.0,3,9.417539
8.0,3,9.419336
8.0,3,9.421174
8.0,3,9.422985
