#{"t_start": 1700565114.7851672, "env_id": "None"}
r,l,t
-58.0,9,14.653421
-115.0,66,14.681582
-52.0,3,14.683615
-54.0,5,14.686572
-59.0,10,14.691444
-16.0,22,14.700507
-5.0,16,14.711888
-7.0,13,14.721641
-6.0,12,14.731152
2.0,4,14.733619
-50.0,1,14.735908
-58.0,9,14.740674
-56.0,7,14.745496
-68.0,19,14.755763
-56.0,7,14.760171
-61.0,12,14.766007
1.0,10,14.77046
-15.0,21,14.78007
-66.0,17,14.790078
-62.0,13,14.798829
-53.0,4,14.803722
-50.0,1,14.805424
-57.0,8,14.810795
-3.0,14,14.818504
-159.0,110,14.870061
-54.0,5,14.874082
-7.0,13,14.882243
-66.0,17,14.89404
-53.0,4,14.899245
-50.0,1,14.901288
-54.0,5,14.906025
-58.0,9,14.913072
-72.0,23,14.92634
-7.0,13,14.933257
-53.0,4,14.936988
-59.0,10,14.942819
-66.0,17,14.953445
-54.0,5,14.957454
-58.0,9,14.963249
-56.0,7,14.967308
-61.0,12,14.973494
-8.0,14,14.980416
-54.0,5,14.984863
-58.0,9,14.98944
-53.0,4,14.992483
-55.0,6,14.995815
-57.0,8,15.000324
-60.0,11,15.005801
-9.0,20,15.015823
-88.0,39,15.034367
-63.0,14,15.04689
-53.0,4,15.050188
-81.0,32,15.065849
-64.0,15,15.074156
-58.0,9,15.082166
-60.0,11,15.088703
-66.0,17,15.098984
-72.0,23,15.111549
-23.0,29,15.126147
-10.0,16,15.135876
-54.0,5,15.13899
-62.0,13,15.146754
-53.0,4,15.150733
-62.0,13,15.157953
-54.0,5,15.161394
-54.0,5,15.165201
5.0,6,15.1699
-61.0,12,15.177096
-68.0,19,15.187677
-5.0,11,15.194059
1.0,10,15.201097
-65.0,16,15.210691
-16.0,22,15.222874
-57.0,8,15.228218
3.0,8,15.234106
-65.0,16,15.242985
-81.0,32,15.259945
-65.0,16,15.26907
-54.0,5,15.273337
-51.0,2,15.27575
-53.0,4,15.27866
-3.0,14,15.286747
-54.0,5,15.290085
-50.0,1,15.291906
-53.0,4,15.296541
-57.0,8,15.301405
-52.0,3,15.304191
-56.0,7,15.309362
-71.0,22,15.320264
-55.0,6,15.324142
-99.0,50,15.34772
-90.0,41,15.370253
-67.0,18,15.380943
-56.0,7,15.38649
-59.0,10,15.39343
-59.0,10,15.402162
-57.0,8,15.407395
-62.0,13,15.421875
-51.0,2,15.423977
-20.0,26,15.438777
-50.0,1,15.440832
-57.0,8,15.445945
-53.0,4,15.44921
-53.0,4,15.452473
-61.0,12,15.460357
-104.0,55,15.485899
-7.0,13,15.49264
-56.0,7,15.49745
-50.0,1,15.499208
-7.0,13,15.506768
-51.0,2,15.508792
-57.0,8,15.513
-53.0,4,15.515872
-72.0,23,15.527013
-7.0,13,15.534088
-3.0,9,15.539692
-61.0,12,15.551428
-51.0,2,15.555551
-58.0,9,15.563873
-10.0,16,15.572987
-51.0,2,15.575131
-53.0,4,15.577806
-56.0,7,15.605359
-53.0,4,15.608913
-55.0,6,15.612967
-1.0,12,15.619092
-75.0,26,15.632328
-54.0,5,15.635755
-56.0,7,15.640569
-5.0,16,15.648304
-9.0,20,15.657434
-68.0,19,15.668093
-72.0,23,15.685807
-71.0,22,15.697633
-50.0,1,15.699111
-57.0,8,15.703156
-52.0,3,15.70541
-74.0,25,15.716465
-59.0,10,15.722932
-50.0,1,15.724312
-50.0,1,15.727056
-53.0,4,15.730349
-9.0,15,15.737171
-3.0,9,15.742288
-57.0,8,15.746628
-51.0,2,15.748735
-60.0,11,15.755654
-60.0,11,15.761928
-4.0,10,15.767447
-57.0,8,15.772466
-54.0,5,15.775616
-51.0,2,15.777115
-52.0,3,15.779741
-34.0,40,15.798244
-53.0,4,15.801313
-67.0,18,15.811236
-5.0,16,15.820371
1.0,10,15.826731
-58.0,9,15.833649
-52.0,3,15.836606
-62.0,13,15.84398
-51.0,2,15.846738
-50.0,1,15.848789
1.0,10,15.855298
-21.0,32,15.870615
-67.0,18,15.880311
-76.0,27,15.89415
-3.0,9,15.900139
-55.0,6,15.904957
-50.0,1,15.906691
-51.0,2,15.909136
-76.0,27,15.924058
-5.0,11,15.931728
-56.0,7,15.938171
-66.0,17,15.948535
1.0,5,15.952058
-53.0,4,15.95551
-55.0,6,15.960473
-60.0,11,15.968101
-57.0,8,15.973051
-65.0,16,15.982587
-3.0,9,15.988267
-3.0,14,15.995693
-60.0,11,16.003304
-54.0,5,16.007163
-60.0,11,16.012883
-7.0,13,16.020824
-55.0,6,16.024635
-4.0,10,16.031138
-64.0,15,16.04024
-70.0,21,16.052371
-73.0,24,16.065128
-7.0,13,16.072867
-61.0,12,16.079532
-55.0,6,16.083639
-5.0,16,16.092263
-64.0,15,16.101559
-53.0,4,16.105458
-7.0,18,16.117653
-56.0,7,16.123286
-25.0,31,16.142954
-6.0,12,16.152926
-51.0,2,16.157395
-4.0,10,16.164537
-62.0,13,16.172424
-55.0,6,16.176854
-67.0,18,16.187673
-17.0,23,16.201624
-22.0,28,16.216859
-56.0,7,16.222113
-52.0,3,16.225017
-51.0,2,16.228208
-55.0,6,16.23344
-6.0,12,16.240816
-1.0,12,16.249592
-55.0,6,16.254458
-32.0,38,16.274559
-6.0,12,16.282304
-59.0,10,16.288875
-1.0,7,16.294124
-52.0,3,16.297939
-5.0,11,16.305502
-5.0,11,16.313206
-56.0,7,16.318472
-59.0,10,16.325217
-55.0,6,16.32963
-52.0,3,16.333694
-56.0,7,16.338473
-62.0,13,16.34629
-51.0,2,16.34882
-61.0,12,16.35598
-63.0,14,16.36383
-84.0,35,16.380789
-55.0,6,16.384753
-60.0,11,16.39141
-57.0,8,16.396279
-50.0,1,16.398008
-52.0,3,16.400765
-58.0,9,16.407225
-52.0,3,16.410878
-1.0,7,16.415936
-55.0,6,16.420109
-23.0,29,16.43541
-56.0,7,16.440373
-53.0,4,16.44374
-61.0,12,16.452437
-55.0,6,16.45637
-5.0,11,16.464089
-3.0,9,16.470535
-69.0,20,16.483371
-52.0,3,16.487616
-52.0,3,16.49087
-7.0,13,16.500975
-76.0,27,16.519621
-11.0,17,16.531905
-50.0,1,16.5337
-60.0,11,16.540441
-53.0,4,16.544539
-60.0,11,16.555364
-57.0,8,16.563926
-55.0,6,16.568918
-3.0,9,16.575587
-3.0,9,16.584967
-55.0,6,16.589526
-57.0,8,16.596312
-1.0,7,16.600597
-52.0,3,16.603683
-52.0,3,16.605933
-13.0,19,16.616841
-13.0,24,16.629153
-74.0,25,16.643074
-55.0,6,16.649815
-57.0,8,16.65516
-66.0,17,16.66597
-56.0,7,16.671349
-63.0,14,16.680942
-59.0,10,16.688244
-8.0,14,16.6982
-53.0,4,16.701193
-53.0,4,16.704594
-53.0,4,16.707939
5.0,6,16.712088
-49.0,55,16.740809
-54.0,5,16.744776
-57.0,8,16.749964
-1.0,12,16.756727
-55.0,6,16.761136
-57.0,8,16.767001
-54.0,5,16.771387
1.0,10,16.777954
-63.0,14,16.786874
-51.0,2,16.788967
-58.0,9,16.79599
-1.0,7,16.801421
-55.0,6,16.806461
-59.0,10,16.813682
-57.0,8,16.819621
-52.0,3,16.822259
-53.0,4,16.824832
-54.0,5,16.829139
-22.0,28,16.844461
-52.0,3,16.847444
-54.0,5,16.851538
-3.0,9,16.857546
-52.0,3,16.859979
-61.0,12,16.868221
-71.0,77,16.903951
-120.0,71,16.937628
-67.0,18,16.947377
-55.0,6,16.950501
-95.0,46,16.971327
-1.0,7,16.97506
-8.0,14,16.98271
-54.0,5,16.986536
-66.0,17,16.995428
-78.0,29,17.009325
-53.0,4,17.012928
-53.0,4,17.015955
-54.0,5,17.019457
-50.0,1,17.021224
-52.0,3,17.023916
-65.0,16,17.033371
-51.0,2,17.035489
-61.0,12,17.042757
-5.0,11,17.0489
-17.0,23,17.061023
-11.0,17,17.070362
-10.0,16,17.079228
-55.0,6,17.083807
-58.0,9,17.089618
-56.0,7,17.094855
-59.0,10,17.100786
-56.0,7,17.105017
-78.0,29,17.12011
-61.0,12,17.12637
-6.0,12,17.133747
-59.0,10,17.139791
-61.0,12,17.146586
-51.0,2,17.149246
-55.0,6,17.153933
-64.0,15,17.16317
-52.0,3,17.166554
-55.0,6,17.17183
-62.0,13,17.180308
-54.0,5,17.185246
-58.0,9,17.191366
-54.0,5,17.195016
-56.0,7,17.200346
-51.0,2,17.20312
-58.0,9,17.208602
-3.0,14,17.216141
-55.0,6,17.219916
-52.0,3,17.22344
-91.0,42,17.244994
-20.0,26,17.258914
-25.0,31,17.292383
3.0,8,17.297591
-55.0,6,17.301667
-57.0,8,17.307094
-71.0,22,17.317733
-51.0,2,17.319617
-24.0,30,17.333288
-54.0,5,17.337196
-13.0,19,17.346328
-64.0,15,17.3545
-63.0,14,17.363161
-5.0,11,17.371052
-61.0,12,17.379458
-59.0,10,17.386239
-67.0,18,17.396636
-54.0,5,17.400362
-63.0,14,17.407959
-4.0,10,17.415722
-14.0,20,17.429166
-16.0,22,17.441925
-60.0,11,17.449583
-61.0,12,17.458247
-54.0,5,17.480727
-61.0,12,17.489601
-56.0,7,17.494965
-55.0,6,17.500712
-5.0,16,17.509739
-51.0,2,17.513531
-8.0,14,17.522891
-56.0,7,17.527895
-63.0,14,17.536186
-56.0,7,17.541943
-1.0,7,17.547369
-4.0,10,17.555742
-1.0,7,17.559895
-67.0,18,17.57218
-62.0,13,17.57968
-71.0,22,17.593082
-54.0,5,17.598024
-60.0,11,17.604389
-58.0,9,17.609782
-56.0,7,17.616788
-9.0,15,17.627001
-67.0,18,17.637658
-54.0,5,17.641066
-51.0,2,17.644492
-52.0,3,17.647795
-15.0,21,17.663903
-57.0,8,17.671813
-52.0,3,17.678329
-52.0,3,17.683034
-50.0,1,17.687291
-1.0,12,17.699113
-19.0,25,17.721259
-5.0,16,17.733556
-3.0,14,17.744828
-53.0,4,17.748675
-55.0,6,17.753803
-53.0,4,17.758825
-5.0,16,17.770241
-10.0,16,17.781375
-92.0,43,17.805593
-51.0,2,17.807688
-7.0,13,17.815744
-6.0,12,17.823135
-5.0,11,17.831747
-63.0,14,17.84011
-70.0,21,17.853205
-53.0,4,17.856553
-33.0,39,17.875321
-57.0,8,17.882017
-11.0,17,17.892002
-59.0,10,17.899023
-12.0,18,17.911318
-3.0,14,17.919816
-96.0,47,17.948314
1.0,10,17.955167
-52.0,3,17.958782
-7.0,13,17.967034
-53.0,4,17.969762
-9.0,15,17.980054
-58.0,9,17.986689
-51.0,2,17.989358
-65.0,16,18.000097
-6.0,12,18.007543
-50.0,1,18.009655
-224.0,175,18.095924
-10.0,16,18.106333
-50.0,1,18.107981
-62.0,13,18.115954
-52.0,3,18.119471
-52.0,3,18.122363
-55.0,6,18.126496
-24.0,30,18.144613
-67.0,18,18.155877
-2.0,8,18.160544
-54.0,5,18.164189
-51.0,2,18.166991
-55.0,6,18.170825
-7.0,13,18.178596
-57.0,8,18.184078
-59.0,10,18.190172
-59.0,10,18.195882
-56.0,7,18.200729
-68.0,19,18.212552
-52.0,3,18.215303
-57.0,8,18.220475
-59.0,10,18.2262
-5.0,11,18.329659
-51.0,2,18.331926
0.0,6,18.335577
-48.0,54,18.36196
1.0,5,18.365368
-55.0,6,18.37006
-7.0,13,18.377056
-13.0,24,18.389743
-8.0,14,18.397852
-56.0,7,18.402686
-51.0,2,18.405201
-57.0,8,18.409861
-54.0,5,18.413794
0.0,6,18.417879
1.0,10,18.423343
-55.0,6,18.428968
-50.0,1,18.430469
-54.0,5,18.434425
-15.0,21,18.445259
-58.0,9,18.452595
-52.0,3,18.456488
-60.0,11,18.465075
-51.0,2,18.468991
-2.0,8,18.473486
-52.0,3,18.475964
-51.0,2,18.478736
1.0,10,18.484017
-52.0,3,18.486973
-58.0,9,18.492751
1.0,10,18.498667
-106.0,57,18.526029
-63.0,14,18.53483
-61.0,12,18.542105
-55.0,6,18.546209
0.0,6,18.549986
-58.0,9,18.555026
-57.0,8,18.560118
-70.0,21,18.569644
-56.0,7,18.574266
-51.0,2,18.576551
-64.0,15,18.585671
-62.0,13,18.592051
-60.0,11,18.598378
-60.0,11,18.604429
-50.0,1,18.605888
-62.0,68,18.633322
-51.0,2,18.634935
-51.0,2,18.637169
-87.0,38,18.653725
-59.0,10,18.65923
-51.0,2,18.661478
-15.0,21,18.672092
-55.0,6,18.675402
-110.0,61,18.704327
-5.0,16,18.714266
-58.0,9,18.720474
-1.0,12,18.72776
-65.0,16,18.737043
-53.0,4,18.741289
-55.0,6,18.744586
-55.0,6,18.749274
-52.0,3,18.751717
-58.0,9,18.756616
-54.0,5,18.759812
-17.0,23,18.772944
-85.0,36,18.792355
5.0,6,18.796357
-56.0,7,18.80099
-63.0,14,18.808751
-58.0,9,18.814228
-62.0,13,18.821069
-70.0,21,18.833
-65.0,16,18.841901
-59.0,10,18.848243
-54.0,5,18.852355
-15.0,21,18.863699
-57.0,8,18.868733
-15.0,21,18.87973
-73.0,24,18.891513
1.0,10,18.89691
-62.0,13,18.904646
-53.0,4,18.907717
-58.0,9,18.91427
-9.0,20,18.923978
1.0,5,18.926893
-58.0,9,18.93371
-52.0,3,18.935963
-4.0,10,18.941915
-52.0,3,18.944494
-59.0,10,18.950564
1.0,10,18.956034
-62.0,13,18.964182
-58.0,9,18.969437
-13.0,19,18.979371
-50.0,1,18.981458
1.0,10,18.98673
-59.0,10,18.993385
-6.0,12,18.999367
5.0,6,19.002782
-54.0,5,19.007015
-50.0,1,19.008694
-1.0,7,19.013161
-53.0,4,19.016635
-54.0,5,19.020607
-50.0,1,19.022662
-5.0,16,19.030992
-63.0,14,19.037617
-41.0,47,19.059821
-1.0,7,19.064422
-57.0,8,19.070619
-50.0,1,19.072271
-56.0,7,19.076243
-56.0,7,19.080861
-1.0,12,19.08708
-103.0,54,19.113603
-5.0,11,19.119794
-8.0,14,19.128751
-3.0,14,19.13676
-55.0,6,19.140294
-59.0,10,19.146452
2.0,4,19.148975
-54.0,5,19.152964
-1.0,12,19.160218
-51.0,2,19.16285
-61.0,12,19.170003
-77.0,28,19.184582
-8.0,14,19.191839
-2.0,8,19.197418
-53.0,4,19.199984
-61.0,12,19.205372
-53.0,4,19.207814
-21.0,27,19.219566
-52.0,3,19.222522
-4.0,10,19.228811
-4.0,10,19.234083
-52.0,3,19.236916
-5.0,16,19.244869
-10.0,16,19.252354
-5.0,11,19.257973
-76.0,27,19.270474
1.0,5,19.273744
-59.0,10,19.280302
-4.0,10,19.286503
-38.0,44,19.310001
-12.0,18,19.319758
-58.0,9,19.325177
-1.0,12,19.333069
-3.0,9,19.338541
-51.0,2,19.340303
-55.0,6,19.344382
-50.0,1,19.34579
-5.0,11,19.351211
-54.0,5,19.3538
-79.0,30,19.367442
-12.0,18,19.376014
-55.0,6,19.381009
-94.0,45,19.402096
3.0,8,19.407722
-39.0,50,19.433422
-66.0,17,19.442346
-57.0,8,19.447169
-52.0,3,19.451278
-56.0,7,19.456191
-56.0,7,19.460996
-51.0,57,19.486727
-58.0,9,19.492104
-1.0,7,19.497173
-5.0,16,19.505166
-58.0,9,19.51069
-58.0,9,19.515655
-70.0,21,19.524904
-1.0,7,19.529448
-4.0,10,19.534569
-7.0,13,19.541147
7.0,4,19.54451
-60.0,11,19.552849
-7.0,13,19.559934
-54.0,5,19.563805
-1.0,7,19.56836
-3.0,14,19.576108
-51.0,2,19.579061
-58.0,9,19.585354
-57.0,8,19.590407
-5.0,16,19.599388
-53.0,4,19.60241
-57.0,8,19.607876
-6.0,12,19.614062
-6.0,12,19.621001
-58.0,9,19.625673
-77.0,28,19.637409
-55.0,6,19.641618
-51.0,2,19.644079
-59.0,10,19.650432
-6.0,12,19.656384
-50.0,56,19.683692
-3.0,9,19.688823
-56.0,7,19.693623
-64.0,15,19.702481
-54.0,5,19.706013
-51.0,2,19.709678
-53.0,4,19.714014
-52.0,3,19.716206
-52.0,3,19.718467
1.0,10,19.72365
-16.0,22,19.733109
-3.0,9,19.737944
-53.0,4,19.740727
-11.0,17,19.749174
-106.0,57,19.772738
-5.0,11,19.780143
-53.0,64,19.810042
-1.0,12,19.817697
-9.0,15,19.826585
-58.0,9,19.832837
-73.0,24,19.845254
-1.0,12,19.852812
-125.0,76,19.889997
-54.0,5,19.894196
-55.0,6,19.898944
-50.0,1,19.900959
-14.0,20,19.911223
-78.0,29,19.925136
-56.0,7,19.930837
-55.0,6,19.935468
-16.0,22,19.945635
-63.0,14,19.952379
-19.0,25,19.963995
-53.0,4,19.967494
-56.0,7,19.972056
-50.0,1,19.973976
-65.0,16,19.982885
-125.0,76,20.019218
-74.0,25,20.033231
-53.0,4,20.03643
-7.0,13,20.043706
-3.0,14,20.053719
-59.0,10,20.06033
-53.0,4,20.0645
-53.0,4,20.068258
-53.0,4,20.071317
-61.0,12,20.078561
-55.0,6,20.08385
-10.0,16,20.093064
-1.0,12,20.100233
-50.0,1,20.102467
-57.0,8,20.107665
-10.0,16,20.116805
-52.0,3,20.11923
-1.0,12,20.125924
-65.0,16,20.135787
-53.0,4,20.138811
-54.0,5,20.143697
-51.0,2,20.145583
-58.0,9,20.151063
-55.0,6,20.155114
-69.0,20,20.164926
-11.0,17,20.173401
-3.0,14,20.181899
1.0,10,20.186871
-52.0,3,20.189202
-6.0,12,20.195408
1.0,10,20.20065
-3.0,14,20.208412
-54.0,5,20.212696
-78.0,29,20.230429
-1.0,7,20.234402
-50.0,1,20.2364
-53.0,4,20.239535
-53.0,4,20.243322
-53.0,4,20.246235
-57.0,8,20.251404
-56.0,7,20.255464
-51.0,2,20.257547
-58.0,9,20.262653
-52.0,3,20.264696
-54.0,5,20.268159
-5.0,11,20.273794
-2.0,8,20.277274
-58.0,9,20.284417
5.0,6,20.2876
-5.0,16,20.294666
-52.0,3,20.298052
-1.0,7,20.301573
-56.0,7,20.305973
-51.0,2,20.307631
-11.0,17,20.316995
-71.0,22,20.330574
-51.0,2,20.332862
-54.0,5,20.337201
-58.0,9,20.342932
-53.0,4,20.346342
-55.0,6,20.351305
-3.0,9,20.356372
-53.0,4,20.35939
-56.0,7,20.364604
-68.0,19,20.373727
-3.0,9,20.378819
-53.0,4,20.383041
-80.0,31,20.396446
-53.0,4,20.399931
-81.0,32,20.416082
-55.0,6,20.421154
-14.0,20,20.431991
-51.0,2,20.434375
-67.0,18,20.443514
-57.0,8,20.448958
3.0,8,20.453922
-55.0,6,20.458785
-11.0,17,20.467728
-50.0,1,20.469583
-3.0,14,20.476945
-55.0,6,20.481074
-63.0,14,20.488904
-54.0,5,20.492567
-55.0,6,20.49618
-50.0,1,20.497505
-51.0,2,20.499537
-59.0,10,20.505128
-55.0,6,20.509182
-1.0,12,20.516374
-56.0,7,20.521123
-52.0,3,20.524192
-9.0,20,20.53603
-55.0,6,20.540598
-53.0,4,20.543795
-54.0,5,20.547961
-53.0,4,20.552441
-61.0,12,20.559639
-53.0,4,20.56303
-54.0,5,20.566874
-59.0,10,20.572449
-56.0,7,20.576799
1.0,5,20.580342
-1.0,7,20.584333
-56.0,7,20.588393
-53.0,4,20.59104
-53.0,4,20.594004
-65.0,16,20.602045
-66.0,17,20.610324
-64.0,15,20.61756
-54.0,5,20.622014
-53.0,4,20.625006
-57.0,8,20.630681
-61.0,12,20.637123
-51.0,2,20.638864
-52.0,3,20.641972
-5.0,11,20.648091
-60.0,11,20.653589
-54.0,5,20.656786
-60.0,11,20.663107
-54.0,5,20.666521
-55.0,6,20.669894
-62.0,13,20.676322
-52.0,3,20.680388
-51.0,2,20.68211
-1.0,12,20.688021
-52.0,3,20.689981
-56.0,7,20.693833
-15.0,21,20.705286
1.0,10,20.713628
-9.0,15,20.721755
-51.0,2,20.724001
-12.0,18,20.733298
-35.0,41,20.752041
-67.0,18,20.761721
-63.0,14,20.768971
-53.0,4,20.772501
-69.0,20,20.784538
-14.0,20,20.795349
-7.0,13,20.801776
-56.0,7,20.805925
-1.0,7,20.809319
-52.0,3,20.811938
-51.0,2,20.813859
-57.0,8,20.81896
-53.0,4,20.821631
-59.0,10,20.827087
-57.0,8,20.832491
-52.0,3,20.835176
-25.0,31,20.848679
-14.0,20,20.858071
-3.0,9,20.862656
-53.0,4,20.865704
-54.0,5,20.868978
-58.0,9,20.873448
-57.0,8,20.877537
-69.0,20,20.888279
-54.0,5,20.892194
-52.0,3,20.894781
-50.0,1,20.895934
-56.0,7,20.900694
-5.0,11,20.906265
-11.0,17,20.91444
-15.0,21,20.923666
-53.0,4,20.926537
-1.0,12,20.932919
-17.0,23,20.9447
-9.0,20,20.955203
-21.0,27,20.968894
-51.0,2,20.971598
-66.0,17,20.980428
-51.0,2,20.982861
-51.0,2,20.98574
-55.0,6,20.990576
-62.0,13,20.998952
-1.0,7,21.002831
-56.0,7,21.007039
-60.0,11,21.013184
-56.0,7,21.01791
-61.0,12,21.024148
-53.0,4,21.027796
-56.0,7,21.0329
-66.0,17,21.042056
-60.0,11,21.048684
-56.0,7,21.053668
-54.0,5,21.057589
-61.0,12,21.066489
-55.0,6,21.072817
-55.0,6,21.077316
-65.0,16,21.087172
-5.0,11,21.09327
-3.0,9,21.099012
-54.0,5,21.102385
-56.0,7,21.107016
-98.0,49,21.129739
-5.0,11,21.136496
-52.0,3,21.139748
-54.0,5,21.143531
-55.0,6,21.147655
-54.0,5,21.152055
-14.0,20,21.162514
3.0,8,21.167667
-15.0,21,21.179676
-53.0,4,21.182603
-22.0,28,21.194932
-75.0,26,21.208736
-55.0,6,21.212652
-53.0,4,21.217186
-60.0,11,21.223235
-54.0,5,21.226062
-61.0,12,21.231797
-55.0,6,21.235558
-53.0,4,21.238216
-65.0,16,21.24586
-62.0,13,21.252896
-51.0,2,21.256185
1.0,10,21.261756
-50.0,1,21.26349
-55.0,6,21.26795
-29.0,35,21.286124
-61.0,12,21.292326
-14.0,20,21.303595
-50.0,1,21.305145
-58.0,9,21.310444
-53.0,4,21.313752
-52.0,3,21.316177
-5.0,11,21.322349
-52.0,3,21.324451
-5.0,11,21.330282
-54.0,5,21.333443
-27.0,38,21.349138
-54.0,5,21.352422
-57.0,8,21.356931
-17.0,28,21.368325
-53.0,4,21.370715
-54.0,5,21.373712
-52.0,3,21.375969
-2.0,8,21.380206
-24.0,30,21.39484
-52.0,3,21.397574
-16.0,22,21.407812
-1.0,7,21.411845
-11.0,17,21.419574
-56.0,7,21.42348
-11.0,17,21.431791
-113.0,64,21.458407
-63.0,14,21.466573
-7.0,13,21.472237
-53.0,4,21.474636
-57.0,8,21.478564
-56.0,7,21.482038
-19.0,25,21.492232
-59.0,10,21.497271
-58.0,9,21.501734
-53.0,4,21.504203
-59.0,10,21.509125
-13.0,19,21.517487
-63.0,14,21.524034
-55.0,6,21.527446
-53.0,4,21.530024
-73.0,24,21.540366
-61.0,12,21.546426
-67.0,18,21.555134
-51.0,2,21.556681
-57.0,8,21.561217
-11.0,17,21.570145
-57.0,8,21.575432
-54.0,5,21.57869
-1.0,7,21.583812
-59.0,10,21.589274
-53.0,4,21.591987
-52.0,3,21.594032
-55.0,6,21.598887
-54.0,5,21.602547
-6.0,12,21.607491
-16.0,22,21.617669
1.0,10,21.622399
3.0,8,21.626731
-51.0,2,21.629175
-7.0,13,21.634888
-59.0,10,21.639783
-2.0,8,21.643748
-64.0,15,21.651868
-56.0,7,21.655472
-11.0,17,21.664058
-60.0,11,21.669437
-61.0,12,21.67571
-51.0,2,21.677393
-3.0,14,21.684855
-60.0,11,21.690562
-5.0,11,21.698086
-5.0,11,21.702941
-9.0,15,21.710422
-54.0,5,21.716094
-54.0,5,21.719698
-55.0,6,21.723226
1.0,10,21.728776
-55.0,6,21.733122
-63.0,14,21.739304
1.0,10,21.74415
-7.0,13,21.750942
-51.0,2,21.752859
-53.0,4,21.756394
-58.0,9,21.762455
-51.0,2,21.764809
-61.0,12,21.770444
-13.0,19,21.780378
-15.0,21,21.790067
-9.0,15,21.797195
-51.0,2,21.798882
-25.0,31,21.811074
-51.0,2,21.812906
-52.0,3,21.814933
-50.0,1,21.816709
-55.0,6,21.820482
-63.0,14,21.827125
-7.0,13,21.83422
-74.0,25,21.847122
-51.0,2,21.849002
-70.0,21,21.858304
-56.0,7,21.863205
-51.0,2,21.865131
-51.0,2,21.866865
-73.0,24,21.877431
-62.0,13,21.885486
-1.0,7,21.889584
-50.0,1,21.891039
-53.0,4,21.893377
-7.0,18,21.902751
-2.0,8,21.907532
-51.0,2,21.909778
-59.0,10,21.915306
-11.0,17,21.923058
-53.0,4,21.926066
-55.0,6,21.929397
-55.0,6,21.933267
-52.0,3,21.935782
-23.0,29,21.947893
-57.0,8,21.951697
-7.0,13,21.95789
-17.0,23,21.968071
-11.0,17,21.975423
5.0,6,21.978095
-5.0,11,21.983701
-7.0,13,21.989968
-3.0,9,21.994026
-90.0,41,22.01039
-11.0,17,22.017394
-9.0,15,22.024247
-53.0,4,22.026246
-5.0,16,22.033442
-58.0,9,22.03805
-55.0,6,22.041429
-58.0,9,22.046054
-16.0,22,22.05539
-63.0,14,22.061831
1.0,10,22.066945
-54.0,5,22.069898
1.0,10,22.0741
-29.0,40,22.089721
-53.0,4,22.092673
-94.0,45,22.111045
-54.0,5,22.114934
-63.0,14,22.120776
-56.0,7,22.124552
-50.0,1,22.126646
5.0,6,22.129447
-51.0,2,22.131205
-55.0,6,22.134485
-8.0,14,22.140506
-50.0,1,22.142498
-52.0,3,22.14481
-53.0,4,22.147376
-16.0,22,22.156555
3.0,8,22.160678
-53.0,4,22.163259
-2.0,8,22.166772
-7.0,13,22.172865
-50.0,1,22.174528
-63.0,14,22.183217
3.0,8,22.187421
-57.0,8,22.191805
-57.0,8,22.196775
-58.0,9,22.201914
-55.0,6,22.205287
-60.0,11,22.211054
-1.0,12,22.21682
-57.0,8,22.220853
-55.0,6,22.22436
-56.0,7,22.22831
-9.0,15,22.23428
-53.0,4,22.23728
-50.0,1,22.238504
-55.0,6,22.241976
-5.0,16,22.248955
-13.0,19,22.257253
-73.0,24,22.267379
-63.0,14,22.273887
-52.0,3,22.275658
-53.0,4,22.278451
-57.0,8,22.282292
-51.0,2,22.284083
-55.0,6,22.287533
-51.0,2,22.289222
-52.0,3,22.29155
-54.0,5,22.294691
-7.0,13,22.301235
-52.0,3,22.303425
-1.0,12,22.308463
-59.0,10,22.313632
-57.0,8,22.318051
-51.0,2,22.319777
-13.0,19,22.327946
-67.0,18,22.336213
-57.0,8,22.340412
-53.0,4,22.343167
-82.0,33,22.356735
-57.0,8,22.360725
-53.0,4,22.362792
-70.0,21,22.371919
-64.0,15,22.378784
-55.0,6,22.382956
-5.0,11,22.388216
-68.0,19,22.398224
-53.0,4,22.402084
-57.0,8,22.406999
-21.0,27,22.41853
-55.0,6,22.423038
-59.0,10,22.427778
-63.0,14,22.435111
5.0,6,22.44173
-70.0,21,22.453582
-55.0,6,22.457959
-50.0,1,22.459362
-8.0,14,22.467843
-50.0,1,22.470019
-57.0,8,22.475079
-60.0,11,22.48152
2.0,4,22.483961
-55.0,6,22.48768
-5.0,16,22.494939
-56.0,7,22.498656
-63.0,14,22.505234
-66.0,17,22.513548
-11.0,17,22.521442
-52.0,3,22.52429
-3.0,9,22.528645
-54.0,5,22.531899
-56.0,7,22.535862
-56.0,7,22.539704
-52.0,3,22.541857
-51.0,2,22.543445
-14.0,20,22.553495
-59.0,10,22.559909
-53.0,4,22.563267
-51.0,2,22.565435
-56.0,7,22.569618
-49.0,55,22.595763
-66.0,17,22.60398
-124.0,75,22.637742
-59.0,10,22.644225
-1.0,7,22.648399
-56.0,7,22.652502
-62.0,13,22.658775
-63.0,14,22.666556
5.0,6,22.669569
-7.0,13,22.67636
-55.0,6,22.679918
-1.0,12,22.6853
-99.0,50,22.704276
-55.0,6,22.708065
-60.0,11,22.713738
-51.0,2,22.71646
-53.0,4,22.719224
-10.0,16,22.72589
