#{"t_start": 1700550731.565048, "env_id": "None"}
r,l,t
-98.0,104,940.153962
-3.0,9,940.16379
-12.0,18,940.182782
-3.0,9,940.194178
-1.0,7,940.202523
-5.0,16,940.219374
-7.0,13,940.234261
-6.0,12,940.248458
-3.0,9,940.259684
-3.0,9,940.269895
-3.0,9,940.281112
-3.0,9,940.292121
3.0,8,940.3019
-12.0,18,940.322894
-1.0,12,940.336492
-3.0,9,940.348697
-4.0,10,940.360439
-7.0,13,940.374818
-4.0,10,940.385746
-11.0,17,940.404636
-5.0,16,940.423313
-7.0,13,940.438848
-7.0,13,940.453632
-10.0,16,940.473151
-4.0,10,940.484394
3.0,8,940.493652
1.0,10,940.505287
-11.0,17,940.523571
-7.0,13,940.539942
2.0,4,940.544787
-5.0,16,940.562174
-39.0,45,940.604776
3.0,8,940.614187
-20.0,26,940.63927
-3.0,9,940.649101
-3.0,14,940.664717
5.0,6,940.671804
-2.0,8,940.680274
-1.0,7,940.688496
7.0,4,940.693034
-5.0,11,940.705703
-5.0,16,940.723896
-3.0,14,940.738089
-7.0,13,940.753497
-8.0,14,940.768474
-6.0,12,940.78226
-3.0,9,940.792448
-9.0,15,940.808539
-2.0,8,940.81741
-1.0,7,940.82569
-1.0,7,940.83418
-3.0,9,940.845103
-7.0,13,940.860637
-3.0,9,940.872001
-6.0,12,940.886818
-7.0,13,940.901979
-3.0,14,940.919343
-12.0,18,940.940796
-9.0,15,940.958666
-7.0,13,940.974266
-3.0,9,940.984806
-3.0,14,941.000672
-7.0,13,941.016602
-6.0,12,941.030126
-37.0,43,941.074935
-39.0,50,941.125339
-3.0,14,941.140163
-17.0,23,941.164123
-21.0,27,941.190993
-14.0,20,941.212762
3.0,8,941.221705
-5.0,11,941.235194
-9.0,15,941.25232
-7.0,18,941.273631
-3.0,9,941.28437
-2.0,8,941.293406
-3.0,9,941.304263
-5.0,11,941.316709
-18.0,24,941.341369
-5.0,11,941.353683
-4.0,10,941.365565
-11.0,17,941.38432
-8.0,14,941.399709
-7.0,13,941.414255
1.0,10,941.425675
1.0,10,941.437735
-7.0,13,941.452152
-19.0,25,941.477602
-3.0,9,941.488502
-13.0,19,941.51046
-1.0,12,941.525123
-2.0,8,941.533999
-7.0,13,941.548537
3.0,8,941.557602
-1.0,7,941.566435
-3.0,14,941.581271
-8.0,14,941.596345
-7.0,13,941.610729
-12.0,18,941.630562
-9.0,15,941.645463
1.0,5,941.650921
-5.0,16,941.669978
1.0,5,941.676391
-3.0,9,941.686859
-1.0,7,941.695224
-7.0,13,941.708804
-1.0,12,941.723613
-2.0,8,941.733598
-6.0,12,941.74677
-5.0,11,941.760335
-7.0,13,941.775861
-1.0,12,941.789194
3.0,8,941.799141
-7.0,13,941.813892
7.0,4,941.819369
-8.0,14,941.835563
-8.0,14,941.851357
5.0,6,941.858877
1.0,10,941.871142
-3.0,9,941.880891
-3.0,9,941.891287
-7.0,13,941.906909
-5.0,11,941.918857
-1.0,7,941.927272
-9.0,15,941.945417
-17.0,23,941.971151
-5.0,11,941.98383
-5.0,16,942.001482
-5.0,11,942.015493
-3.0,9,942.029857
-11.0,17,942.047914
-9.0,15,942.065254
-5.0,11,942.077533
-2.0,8,942.087035
1.0,10,942.098385
-6.0,12,942.111977
-5.0,11,942.125486
-9.0,15,942.14175
-4.0,10,942.153829
-2.0,8,942.165226
-6.0,12,942.178579
-9.0,15,942.194557
-7.0,13,942.208536
-9.0,15,942.225369
-10.0,16,942.242738
-2.0,8,942.25181
-1.0,7,942.260171
-5.0,11,942.27245
-10.0,16,942.29017
-4.0,10,942.300741
-2.0,8,942.309475
-3.0,14,942.325279
-3.0,9,942.335587
-6.0,12,942.348153
-3.0,9,942.358669
3.0,8,942.369008
-1.0,7,942.377357
-5.0,11,942.389795
-5.0,16,942.406073
-1.0,12,942.418209
-1.0,12,942.431958
-5.0,11,942.443418
1.0,5,942.449532
-2.0,8,942.458749
-7.0,13,942.473537
-50.0,56,942.525184
-5.0,11,942.53747
-10.0,16,942.55382
-5.0,11,942.566897
-4.0,10,942.577864
-7.0,13,942.591599
-3.0,9,942.601743
-11.0,17,942.620394
3.0,8,942.629451
-9.0,15,942.645198
-5.0,16,942.662168
-7.0,13,942.679063
-9.0,15,942.69717
5.0,6,942.704191
-58.0,64,942.765982
-2.0,8,942.775973
-7.0,13,942.789967
-3.0,9,942.801014
-7.0,13,942.815317
1.0,10,942.827429
-19.0,25,942.851675
-10.0,16,942.868276
3.0,8,942.877865
-8.0,14,942.894053
-1.0,7,942.901561
-7.0,13,942.916962
5.0,6,942.924423
-1.0,7,942.932896
-13.0,19,942.952568
-5.0,11,942.964467
-1.0,7,942.972317
-13.0,19,942.991513
-1.0,12,943.004327
1.0,5,943.010577
-1.0,12,943.024536
-5.0,11,943.037455
-6.0,12,943.052353
5.0,6,943.060061
3.0,8,943.069832
-27.0,33,943.102527
-6.0,12,943.116273
-4.0,10,943.127147
1.0,10,943.140252
-6.0,12,943.154468
-4.0,10,943.165575
-7.0,13,943.180259
-11.0,17,943.198312
-4.0,10,943.210494
-3.0,9,943.22045
-11.0,17,943.238719
-8.0,14,943.256821
-8.0,14,943.272342
-2.0,8,943.281161
3.0,8,943.289905
-7.0,13,943.305234
-7.0,13,943.321543
-7.0,13,943.335359
1.0,10,943.347149
-4.0,10,943.358354
-3.0,14,943.37328
3.0,3,943.377333
-9.0,15,943.392738
-1.0,12,943.405685
-8.0,14,943.422073
3.0,8,943.431179
-13.0,19,943.451241
-11.0,17,943.468291
-4.0,10,943.479498
-19.0,25,943.505607
-7.0,13,943.519853
1.0,10,943.531833
-4.0,10,943.543158
-8.0,14,943.558983
1.0,10,943.56981
-5.0,11,943.581535
-5.0,11,943.594228
-3.0,9,943.604838
-13.0,19,943.624759
-7.0,13,943.638428
-7.0,13,943.652752
-11.0,17,943.670626
-3.0,9,943.681257
-5.0,11,943.692733
-5.0,11,943.704755
-11.0,17,943.721761
-7.0,13,943.736475
-5.0,16,943.752827
-6.0,12,943.765093
-11.0,22,943.789327
-1.0,12,943.802166
-5.0,11,943.814153
-8.0,14,943.829022
1.0,10,943.839827
0.0,6,943.847484
-2.0,8,943.856488
-2.0,8,943.865128
-9.0,15,943.880048
-14.0,20,943.900507
-6.0,12,943.914676
1.0,10,943.92567
-5.0,11,943.936963
-3.0,9,943.946316
1.0,10,943.957729
-7.0,13,943.97232
-7.0,13,943.985799
-9.0,15,944.002317
3.0,8,944.01105
-8.0,14,944.026659
-3.0,9,944.037534
-3.0,14,944.052363
-7.0,13,944.066826
-5.0,11,944.078857
-9.0,15,944.095976
-3.0,9,944.107029
-8.0,14,944.122394
-7.0,13,944.136479
-9.0,15,944.152274
-6.0,12,944.165545
-3.0,9,944.176524
-3.0,9,944.186498
-11.0,22,944.209571
-1.0,12,944.222724
-3.0,9,944.232529
1.0,10,944.243182
-9.0,20,944.263587
-12.0,18,944.283236
5.0,6,944.290264
3.0,8,944.301467
-14.0,20,944.322988
-6.0,12,944.336245
-4.0,10,944.348011
-9.0,15,944.363364
1.0,10,944.375414
-23.0,29,944.404588
-1.0,7,944.412459
-6.0,12,944.425459
-4.0,10,944.436159
5.0,6,944.443196
-7.0,13,944.456618
3.0,8,944.466925
-3.0,9,944.477687
-5.0,11,944.489219
3.0,8,944.49866
-2.0,8,944.508331
-13.0,19,944.529603
-3.0,9,944.5413
-11.0,17,944.559891
3.0,8,944.569538
-5.0,11,944.581349
-1.0,7,944.589878
-23.0,29,944.620346
-2.0,8,944.628976
-7.0,13,944.644425
-2.0,8,944.653901
3.0,8,944.662942
-5.0,11,944.676362
-1.0,7,944.684947
-6.0,12,944.699066
-4.0,10,944.710108
-2.0,8,944.719889
-6.0,12,944.733251
-6.0,12,944.746657
-3.0,9,944.75731
-2.0,8,944.76637
-1.0,7,944.77505
-5.0,11,944.789075
-10.0,16,944.807168
-3.0,14,944.82354
1.0,10,944.836065
-1.0,7,944.844805
-10.0,16,944.861006
-10.0,16,944.879523
-1.0,12,944.892953
-6.0,12,944.905052
-6.0,12,944.919199
-1.0,12,944.933144
-3.0,9,944.943939
-3.0,14,944.958765
-13.0,24,944.983247
-5.0,11,944.996445
-3.0,14,945.011481
5.0,6,945.018785
-5.0,16,945.036751
-15.0,21,945.059613
-2.0,8,945.068148
-11.0,17,945.085519
-5.0,11,945.097125
-3.0,14,945.111842
-5.0,11,945.124658
-5.0,11,945.137743
-6.0,12,945.151551
-7.0,13,945.166814
5.0,6,945.174814
-5.0,16,945.192204
-8.0,14,945.208004
-5.0,11,945.220026
-1.0,12,945.233451
-5.0,11,945.247206
-23.0,29,945.27631
-5.0,11,945.290156
-4.0,10,945.30076
-9.0,15,945.317469
-34.0,40,945.356289
-17.0,23,945.380816
-6.0,12,945.393659
-5.0,11,945.4066
1.0,10,945.418704
-7.0,18,945.437246
-3.0,9,945.44765
-7.0,13,945.461832
-1.0,7,945.470979
-4.0,10,945.4822
1.0,10,945.49315
-3.0,9,945.504106
-3.0,9,945.51541
-4.0,10,945.527996
-12.0,18,945.547626
-12.0,18,945.565685
-2.0,8,945.574834
-9.0,15,945.592032
-7.0,13,945.605897
0.0,6,945.61375
-8.0,14,945.636121
-9.0,15,945.653723
-7.0,13,945.667216
0.0,6,945.673973
1.0,10,945.685129
-3.0,9,945.695302
-1.0,12,945.710039
-7.0,13,945.727348
-3.0,14,945.743532
-3.0,9,945.758
-8.0,14,945.773536
-9.0,15,945.790822
1.0,10,945.803096
-11.0,17,945.820962
-5.0,11,945.833345
-1.0,7,945.841715
-3.0,9,945.852179
-7.0,13,945.865784
-6.0,12,945.879653
-13.0,19,945.899365
-6.0,12,945.912934
-7.0,13,945.934776
3.0,8,945.947337
1.0,10,945.961694
-7.0,13,945.978722
-45.0,56,946.031705
1.0,5,946.038255
-4.0,10,946.049561
-1.0,7,946.058312
-1.0,12,946.072127
-5.0,16,946.104186
-7.0,13,946.132204
-5.0,16,946.162966
3.0,8,946.179611
5.0,6,946.193892
7.0,4,946.203391
-5.0,16,946.231996
-1.0,7,946.245288
-1.0,7,946.257293
-6.0,12,946.275482
-15.0,21,946.305887
-5.0,11,946.321786
-9.0,15,946.349442
-4.0,10,946.367639
-6.0,12,946.39105
-9.0,15,946.414877
-4.0,10,946.42963
-6.0,12,946.453205
-8.0,14,946.475911
-2.0,8,946.486608
-5.0,11,946.499809
-14.0,20,946.521809
-11.0,17,946.541639
-11.0,17,946.561208
-9.0,15,946.579715
1.0,10,946.593418
-3.0,9,946.604596
-1.0,7,946.614646
-9.0,15,946.631829
3.0,8,946.642811
-7.0,13,946.657461
-47.0,58,946.717443
-7.0,13,946.731359
-9.0,15,946.748362
-5.0,11,946.760476
-3.0,9,946.770706
-3.0,9,946.781798
-38.0,44,946.826
-3.0,9,946.8368
-4.0,10,946.848585
1.0,10,946.860523
-13.0,19,946.881549
3.0,8,946.891213
1.0,10,946.902887
-7.0,18,946.922478
-11.0,17,946.940892
1.0,10,946.95331
-2.0,8,946.962475
5.0,6,946.969407
-13.0,19,946.989989
-7.0,13,947.042709
-15.0,26,947.067304
-4.0,10,947.078843
1.0,5,947.084498
-4.0,10,947.096265
-3.0,9,947.107773
-3.0,9,947.118414
-3.0,9,947.130071
-1.0,12,947.144336
-5.0,11,947.156942
-5.0,11,947.169273
7.0,4,947.174518
-1.0,7,947.18335
-7.0,13,947.199267
-3.0,9,947.214389
1.0,10,947.227114
0.0,6,947.234548
3.0,8,947.245736
3.0,8,947.25569
-11.0,17,947.275203
-5.0,11,947.287369
-3.0,9,947.299219
-8.0,14,947.316098
-2.0,8,947.324509
-3.0,14,947.342662
-5.0,11,947.36244
-9.0,15,947.381851
-7.0,13,947.398811
-3.0,9,947.409977
-5.0,16,947.428263
-7.0,13,947.443017
-7.0,13,947.459107
-15.0,21,947.482915
3.0,8,947.491623
-5.0,16,947.509302
1.0,10,947.52008
-7.0,13,947.534725
-5.0,11,947.548148
-6.0,12,947.560532
-1.0,12,947.57439
-4.0,10,947.58693
-5.0,16,947.608082
-5.0,11,947.623767
-5.0,11,947.640415
-8.0,14,947.665145
-2.0,8,947.678823
3.0,8,947.691644
1.0,10,947.709435
-5.0,16,947.736489
-5.0,11,947.754631
-5.0,11,947.775047
-3.0,9,947.789968
-7.0,13,947.808455
-11.0,17,947.826264
-4.0,10,947.838995
1.0,10,947.850925
-5.0,16,947.869224
5.0,6,947.876367
-5.0,11,947.889707
1.0,10,947.902353
3.0,8,947.91645
-3.0,9,947.928083
-5.0,11,947.944955
3.0,8,947.954843
-8.0,14,947.970773
-7.0,13,947.985331
-17.0,23,948.0117
-11.0,17,948.031049
-3.0,9,948.049378
-4.0,10,948.065713
-3.0,14,948.116358
-4.0,10,948.1458
-5.0,11,948.160435
0.0,6,948.168771
-1.0,7,948.178994
-1.0,7,948.187122
-5.0,11,948.20053
1.0,10,948.213926
3.0,8,948.22551
-9.0,15,948.248762
-3.0,9,948.26004
5.0,6,948.270064
-13.0,19,948.293311
-69.0,75,948.379294
1.0,10,948.39189
-7.0,18,948.41421
-8.0,14,948.433458
-2.0,8,948.443315
-7.0,18,948.463769
-9.0,15,948.479417
-7.0,13,948.49399
-3.0,14,948.508781
-3.0,9,948.520253
-7.0,13,948.535128
-11.0,22,948.559833
-27.0,33,948.593252
-5.0,11,948.605131
5.0,6,948.612875
-1.0,7,948.623426
-3.0,9,948.661478
-5.0,11,948.674644
0.0,6,948.682726
-8.0,14,948.698828
-4.0,10,948.710423
-7.0,13,948.724291
-7.0,18,948.74379
-5.0,11,948.757252
-1.0,7,948.765355
-3.0,9,948.77594
-1.0,7,948.784648
-3.0,9,948.796559
-8.0,14,948.811824
-5.0,16,948.829307
-1.0,7,948.837349
-11.0,17,948.854696
-6.0,12,948.86668
-2.0,8,948.875609
-19.0,25,948.901269
-5.0,11,948.914541
-7.0,13,948.929264
-9.0,20,948.952584
-1.0,7,948.962561
-3.0,9,948.975715
-9.0,15,948.994561
-5.0,16,949.014175
3.0,8,949.024143
-7.0,13,949.038504
3.0,8,949.048213
-2.0,8,949.058577
1.0,10,949.070274
-9.0,15,949.087455
-3.0,9,949.099142
-6.0,12,949.112252
-3.0,14,949.127215
-3.0,9,949.138149
-6.0,12,949.152819
-10.0,16,949.171282
-9.0,15,949.188036
-4.0,10,949.200071
-4.0,10,949.2118
-9.0,15,949.228397
-5.0,11,949.24087
1.0,10,949.251813
-9.0,20,949.273004
-5.0,11,949.288325
-1.0,12,949.301883
-2.0,8,949.310931
-4.0,10,949.322208
-5.0,11,949.334386
-2.0,8,949.343911
-5.0,11,949.358051
1.0,10,949.369845
-5.0,11,949.385077
-5.0,11,949.39755
-5.0,11,949.410674
1.0,10,949.424857
-3.0,9,949.437431
-9.0,15,949.456316
1.0,10,949.469265
1.0,10,949.481474
3.0,8,949.491373
-4.0,10,949.502978
-8.0,14,949.518457
-5.0,16,949.537417
-3.0,14,949.554748
-5.0,11,949.56795
-6.0,12,949.584235
-5.0,16,949.604212
-10.0,16,949.624663
-2.0,8,949.63663
-10.0,16,949.656492
-11.0,22,949.683252
-2.0,8,949.692912
-29.0,35,949.730716
1.0,10,949.743711
-3.0,9,949.754143
-5.0,16,949.770963
-3.0,9,949.781887
-13.0,19,949.803573
-5.0,11,949.816434
-8.0,14,949.831557
-1.0,12,949.845221
1.0,10,949.857794
3.0,8,949.86738
-17.0,28,949.895066
-3.0,9,949.905337
-9.0,15,949.922062
-45.0,51,949.972937
-8.0,14,950.022126
-5.0,11,950.035079
-5.0,11,950.048455
-6.0,12,950.062025
-13.0,19,950.081404
-6.0,12,950.095361
1.0,10,950.107808
-50.0,56,950.162903
-6.0,12,950.176606
-3.0,9,950.188355
-3.0,9,950.199141
-7.0,13,950.214667
3.0,8,950.225234
-9.0,15,950.243149
-5.0,11,950.271487
-1.0,12,950.285792
-8.0,14,950.30235
-5.0,11,950.313837
-6.0,12,950.327063
-8.0,14,950.341084
-1.0,7,950.349741
-5.0,16,950.367212
-1.0,12,950.381691
-3.0,9,950.39164
-3.0,9,950.402121
-1.0,12,950.41572
-4.0,10,950.426903
1.0,10,950.438271
-9.0,15,950.455552
-37.0,43,950.496913
-7.0,13,950.510617
-1.0,7,950.518555
-7.0,13,950.533667
-4.0,10,950.54434
-1.0,7,950.553053
-19.0,25,950.580375
5.0,6,950.58846
-9.0,15,950.605295
-11.0,17,950.623483
-4.0,10,950.63452
-1.0,7,950.642488
-3.0,9,950.652956
3.0,8,950.662905
1.0,10,950.675524
-11.0,17,950.692895
-3.0,9,950.703573
-4.0,10,950.715434
-8.0,14,950.732116
-1.0,7,950.740757
-7.0,13,950.755574
-7.0,13,950.771205
1.0,10,950.782064
1.0,10,950.794922
3.0,8,950.805122
-5.0,11,950.818093
-3.0,9,950.828415
-10.0,16,950.845055
-9.0,15,950.861965
-7.0,13,950.875778
-83.0,89,950.959221
7.0,4,950.964507
-11.0,17,950.983036
-1.0,12,950.996562
-5.0,11,951.009645
-1.0,7,951.01851
-3.0,14,951.033372
-5.0,11,951.046214
-8.0,14,951.061134
-6.0,12,951.073558
-5.0,11,951.085303
-5.0,11,951.097905
-4.0,10,951.111601
-6.0,12,951.127416
-14.0,20,951.154015
-1.0,7,951.166122
-10.0,16,951.187878
-8.0,14,951.208486
-3.0,9,951.219843
-8.0,14,951.237812
-19.0,25,951.268467
3.0,8,951.277518
-7.0,13,951.294164
-2.0,8,951.303585
-1.0,12,951.316476
-4.0,10,951.328515
-6.0,12,951.341984
-5.0,11,951.354739
-3.0,9,951.364715
-13.0,19,951.385315
1.0,10,951.397088
3.0,8,951.406798
-7.0,13,951.424252
1.0,10,951.436072
-3.0,9,951.445877
-13.0,19,951.465957
-5.0,11,951.477765
-5.0,11,951.489408
2.0,4,951.49423
3.0,8,951.503263
-1.0,12,951.515801
-5.0,11,951.53356
-1.0,7,951.54176
-6.0,12,951.556183
-8.0,14,951.57106
-3.0,9,951.583051
-9.0,15,951.599346
-3.0,9,951.611477
-3.0,9,951.622632
-7.0,13,951.638664
-3.0,9,951.650621
-3.0,9,951.662587
-1.0,7,951.672197
-11.0,22,951.698777
-5.0,11,951.711779
-5.0,11,951.725755
-3.0,9,951.735617
-1.0,7,951.744041
-3.0,9,951.754794
-7.0,13,951.772757
-9.0,15,951.810935
-3.0,9,951.823034
-11.0,17,951.842699
-5.0,16,951.859978
-1.0,12,951.872975
-13.0,19,951.892945
-2.0,8,951.901993
3.0,8,951.911105
-12.0,18,951.931203
-6.0,12,951.945042
-3.0,9,951.956588
-1.0,7,951.964681
-5.0,11,951.976385
3.0,8,951.98628
-7.0,13,951.99951
1.0,10,952.012031
-3.0,14,952.027562
-21.0,27,952.054374
-9.0,15,952.071755
-24.0,30,952.101669
1.0,10,952.118318
1.0,10,952.131966
-2.0,8,952.143714
1.0,10,952.159895
-3.0,9,952.170766
1.0,10,952.183619
-5.0,11,952.198445
-3.0,9,952.209344
-29.0,35,952.246204
-6.0,12,952.259896
-22.0,28,952.288423
-1.0,7,952.296948
-12.0,18,952.316497
-1.0,7,952.324635
-17.0,23,952.347087
-3.0,9,952.358545
-5.0,11,952.370817
-6.0,12,952.385094
1.0,10,952.39626
5.0,6,952.403044
1.0,10,952.415934
-10.0,16,952.434171
-3.0,9,952.443757
-1.0,12,952.455982
1.0,5,952.461562
-5.0,11,952.476474
-11.0,17,952.494876
-9.0,15,952.511057
-7.0,18,952.530256
-9.0,15,952.545649
-9.0,15,952.562147
-5.0,11,952.575003
-4.0,10,952.586358
-10.0,16,952.603412
-5.0,11,952.615793
-4.0,10,952.626814
-3.0,14,952.640938
-7.0,13,952.656811
3.0,8,952.666328
-3.0,14,952.681437
1.0,10,952.692741
-9.0,15,952.708938
-5.0,11,952.720656
-7.0,13,952.734192
-13.0,24,952.75948
-1.0,12,952.773101
5.0,6,952.780095
-7.0,13,952.79548
-3.0,9,952.805193
-7.0,13,952.820801
-12.0,18,952.839122
-7.0,13,952.853665
-2.0,8,952.863142
-3.0,9,952.873349
-3.0,14,952.889494
-3.0,9,952.899488
-11.0,17,952.919216
-5.0,11,952.931556
-1.0,12,952.94677
1.0,10,952.959008
-6.0,12,952.972897
-13.0,19,952.99264
-3.0,9,953.002452
-7.0,13,953.016991
-4.0,10,953.030163
-7.0,13,953.043921
-9.0,15,953.059506
-4.0,10,953.071057
-3.0,14,953.086188
-6.0,12,953.098478
-7.0,13,953.112675
-7.0,18,953.130574
3.0,8,953.140771
-6.0,12,953.153776
-3.0,9,953.16329
-1.0,12,953.176043
-5.0,11,953.188661
-11.0,17,953.207509
-6.0,12,953.221509
-9.0,15,953.238435
-5.0,11,953.251005
-5.0,11,953.262699
-25.0,36,953.297819
-1.0,7,953.305979
-6.0,12,953.321094
-1.0,12,953.334561
-5.0,11,953.347348
-6.0,12,953.362115
-27.0,33,953.394805
-3.0,9,953.405116
-3.0,9,953.416538
3.0,8,953.425672
-4.0,10,953.437244
-8.0,14,953.452708
-3.0,9,953.46319
-1.0,7,953.471022
-5.0,11,953.483569
-2.0,8,953.493051
-11.0,17,953.510906
-4.0,10,953.522691
-3.0,9,953.534845
-1.0,12,953.548811
-1.0,7,953.559867
-8.0,14,953.576786
-9.0,15,953.595874
-3.0,14,953.612452
3.0,8,953.622864
-6.0,12,953.63954
-3.0,9,953.650581
-5.0,11,953.663484
-3.0,9,953.673999
1.0,10,953.686434
-6.0,12,953.700745
-11.0,17,953.721677
-5.0,11,953.734994
-11.0,17,953.753197
-3.0,9,953.763803
-1.0,12,953.784583
-5.0,11,953.799565
3.0,8,953.811201
-11.0,17,953.837667
-4.0,10,953.849244
-1.0,7,953.858266
3.0,8,953.87182
1.0,10,953.890155
-11.0,22,953.926021
-4.0,10,953.943447
-7.0,13,953.960216
-13.0,24,953.994259
-5.0,11,954.008517
-25.0,31,954.045141
-25.0,31,954.084471
-4.0,10,954.099874
-1.0,12,954.116237
-5.0,11,954.133105
1.0,10,954.145621
-3.0,9,954.1628
-7.0,13,954.182074
-3.0,14,954.202507
-8.0,14,954.224313
1.0,10,954.24516
-4.0,10,954.258237
-5.0,11,954.272946
-3.0,9,954.284504
1.0,5,954.29131
-4.0,10,954.306781
5.0,6,954.315656
-4.0,10,954.32743
-9.0,15,954.348077
-8.0,14,954.368576
-5.0,11,954.381988
-3.0,9,954.395479
-7.0,13,954.413184
-3.0,14,954.430083
-5.0,16,954.451785
-3.0,9,954.462321
-7.0,13,954.47672
-5.0,11,954.491333
-10.0,16,954.51307
-4.0,10,954.525821
-9.0,15,954.542437
-1.0,7,954.550224
-1.0,7,954.558519
-5.0,11,954.571101
1.0,10,954.583436
-7.0,13,954.598386
-5.0,16,954.615402
3.0,8,954.628909
-11.0,17,954.654597
-5.0,11,954.676848
-7.0,13,954.701837
3.0,8,954.712532
-7.0,18,954.732719
0.0,6,954.740411
-6.0,12,954.753271
-3.0,9,954.764749
-5.0,11,954.77694
3.0,8,954.786261
-5.0,11,954.799825
-6.0,12,954.814941
-5.0,11,954.828521
-5.0,11,954.842132
-9.0,15,954.859166
-15.0,21,954.881251
-1.0,12,954.896026
-6.0,12,954.91076
-11.0,17,954.930695
-3.0,9,954.943733
-3.0,14,954.958949
-11.0,17,954.97905
-3.0,9,954.989841
-5.0,11,955.003308
-5.0,11,955.018035
-11.0,22,955.041531
-11.0,22,955.067667
-8.0,14,955.083432
-3.0,9,955.095191
-7.0,13,955.109164
1.0,10,955.120664
-5.0,11,955.133623
-7.0,13,955.148391
-10.0,16,955.16693
-4.0,10,955.180088
-3.0,9,955.191988
3.0,8,955.202537
-5.0,11,955.215885
-1.0,12,955.231259
-5.0,11,955.245406
-11.0,17,955.264808
-10.0,16,955.282316
1.0,10,955.293393
-1.0,7,955.302733
-3.0,14,955.31825
-5.0,11,955.331885
-9.0,15,955.349477
-7.0,13,955.364151
-3.0,9,955.374969
1.0,10,955.387724
-9.0,15,955.404703
-26.0,32,955.437638
-3.0,14,955.45388
-6.0,12,955.468879
-1.0,7,955.478513
-12.0,18,955.503751
0.0,6,955.516181
-9.0,15,955.537981
-1.0,12,955.565136
-10.0,16,955.599547
-9.0,15,955.633276
-2.0,8,955.651037
1.0,10,955.670992
-5.0,11,955.754598
-7.0,13,955.796423
-1.0,7,955.81243
-3.0,9,955.831569
3.0,8,955.849735
-4.0,10,955.874991
-5.0,16,955.918221
-4.0,10,955.936197
-5.0,11,955.958158
-7.0,13,955.984773
-3.0,14,956.003798
-7.0,13,956.026636
-11.0,17,956.050003
-3.0,9,956.063239
3.0,8,956.075158
-15.0,21,956.101003
-11.0,17,956.122854
-7.0,13,956.148337
-1.0,12,956.166457
-2.0,8,956.17993
-6.0,12,956.20149
-7.0,13,956.217135
-5.0,11,956.233463
-6.0,12,956.253902
-6.0,12,956.276331
5.0,6,956.286096
-5.0,11,956.30449
1.0,10,956.318407
-7.0,13,956.337257
3.0,8,956.347729
-7.0,18,956.371254
1.0,10,956.385931
-4.0,10,956.39905
-5.0,11,956.412229
-16.0,22,956.435656
-2.0,8,956.446702
-11.0,17,956.467223
-8.0,14,956.483884
-2.0,8,956.494336
-19.0,25,956.522356
-10.0,16,956.540902
-3.0,14,956.558115
-9.0,15,956.574867
-9.0,15,956.592355
-3.0,9,956.603024
-12.0,18,956.623112
-5.0,11,956.637001
-5.0,11,956.651379
3.0,8,956.661378
-5.0,16,956.680531
-1.0,7,956.689219
-9.0,15,956.707638
0.0,6,956.718059
5.0,6,956.725889
0.0,6,956.733777
-5.0,11,956.747846
-11.0,17,956.768162
-1.0,12,956.784594
-11.0,17,956.806693
-7.0,13,956.822516
-2.0,8,956.835882
-7.0,13,956.855661
1.0,10,956.869097
-4.0,10,956.881601
-3.0,14,956.898216
-6.0,12,956.912817
-3.0,14,956.928972
-3.0,9,956.94129
-6.0,12,956.955871
3.0,8,956.965999
-1.0,7,956.974567
-5.0,11,956.987325
3.0,8,957.010896
-12.0,18,957.032307
1.0,10,957.044844
-4.0,10,957.057444
-15.0,21,957.08256
-5.0,11,957.095113
-3.0,9,957.106116
-10.0,16,957.124871
-1.0,7,957.157101
1.0,5,957.163162
-3.0,9,957.173793
-10.0,16,957.191386
-8.0,14,957.206594
-7.0,13,957.220257
-1.0,12,957.233549
-2.0,8,957.24313
-7.0,13,957.258983
5.0,6,957.26612
-5.0,11,957.278072
-3.0,9,957.289494
-7.0,13,957.305692
-1.0,12,957.32027
-7.0,13,957.337031
3.0,8,957.346439
1.0,10,957.359643
-5.0,11,957.374108
3.0,8,957.384525
-7.0,13,957.400075
-4.0,10,957.414876
-3.0,9,957.426151
-5.0,11,957.44083
-1.0,12,957.4596
-6.0,12,957.475689
1.0,5,957.482807
-13.0,24,957.512015
-4.0,10,957.527515
-7.0,13,957.545669
-1.0,12,957.559808
3.0,8,957.57037
-5.0,11,957.586328
-5.0,11,957.601707
-8.0,14,957.617363
-5.0,11,957.630194
-1.0,7,957.638592
-4.0,10,957.653841
7.0,4,957.661438
-11.0,17,957.688393
1.0,5,957.698309
-3.0,9,957.711327
-11.0,17,957.73275
3.0,8,957.745617
-15.0,21,957.770831
-8.0,14,957.789121
-17.0,23,957.82442
-5.0,11,957.837813
1.0,10,957.849428
-5.0,16,957.866079
5.0,6,957.874098
-9.0,15,957.890971
-6.0,12,957.905148
3.0,8,957.914392
-5.0,11,957.926878
-1.0,12,957.941164
-7.0,13,957.959172
-4.0,10,957.969664
-1.0,12,957.984174
-5.0,11,957.996205
-7.0,13,958.010604
-7.0,13,958.025839
-1.0,7,958.033263
-9.0,15,958.049932
-2.0,8,958.059881
-5.0,11,958.072203
-5.0,11,958.083985
-9.0,15,958.100264
-6.0,12,958.113502
-13.0,24,958.138665
-3.0,14,958.154144
3.0,8,958.165971
-3.0,9,958.176315
-7.0,13,958.191017
-7.0,13,958.20617
