#{"t_start": 1700484036.988329, "env_id": "None"}
r,l,t
47.0,4,20.655389
47.0,4,20.659132
49.0,2,20.661273
49.0,2,20.663191
49.0,2,20.665086
49.0,2,20.667054
49.0,2,20.669262
49.0,2,20.671165
49.0,2,20.673082
49.0,2,20.674995
49.0,2,20.676883
49.0,2,20.67878
49.0,2,20.680744
-4.0,5,20.685295
-6.0,7,20.691631
49.0,2,20.693538
49.0,2,20.695421
45.0,6,20.700802
49.0,2,20.7027
49.0,2,20.70457
45.0,6,20.712337
-19.0,20,20.734175
49.0,2,20.736754
49.0,2,20.738792
49.0,2,20.740924
49.0,2,20.743192
47.0,4,20.747484
47.0,4,20.7518
49.0,2,20.753673
43.0,8,20.769739
41.0,10,20.779785
45.0,6,20.785994
47.0,4,20.790066
49.0,2,20.792203
49.0,2,20.794699
45.0,6,20.800831
47.0,4,20.804965
49.0,2,20.807071
-11.0,12,20.821503
49.0,2,20.82371
45.0,6,20.830308
49.0,2,20.832521
47.0,4,20.836737
49.0,2,20.838838
41.0,10,20.848823
49.0,2,20.85107
49.0,2,20.85325
-10.0,11,20.864046
45.0,6,20.870022
49.0,2,20.872049
39.0,12,20.883429
49.0,2,20.885349
47.0,4,20.889
47.0,4,20.892644
47.0,4,20.896275
47.0,4,20.900369
49.0,2,20.902289
49.0,2,20.904195
-6.0,7,20.910668
49.0,2,20.912574
-8.0,9,20.922901
49.0,2,20.924934
49.0,2,20.92709
41.0,10,20.936059
49.0,2,20.937871
49.0,2,20.939672
-2.0,3,20.943019
49.0,2,20.946143
49.0,2,20.948052
49.0,2,20.949879
47.0,4,20.953865
49.0,2,20.955655
45.0,6,20.962203
47.0,4,20.965876
47.0,4,20.969985
47.0,4,20.973582
49.0,2,20.975432
43.0,8,20.98467
49.0,2,20.986611
49.0,2,20.988404
47.0,4,20.99182
47.0,4,20.995252
47.0,4,20.999015
-10.0,11,21.009387
49.0,2,21.011831
-12.0,13,21.027982
49.0,2,21.03015
49.0,2,21.032271
47.0,4,21.036353
49.0,2,21.038463
45.0,6,21.045579
45.0,6,21.051866
49.0,2,21.05405
-8.0,9,21.063204
47.0,4,21.067275
49.0,2,21.069609
49.0,2,21.071804
45.0,6,21.078007
49.0,2,21.080143
41.0,10,21.090327
47.0,4,21.094166
49.0,2,21.096134
45.0,6,21.101932
47.0,4,21.105939
49.0,2,21.108102
49.0,2,21.110368
49.0,2,21.112519
47.0,4,22.348805
49.0,2,22.35069
43.0,8,22.357676
47.0,4,22.361261
49.0,2,22.363118
41.0,10,22.372152
49.0,2,22.373977
47.0,4,22.377513
47.0,4,22.381146
-6.0,7,22.387313
49.0,2,22.389152
37.0,14,22.403467
43.0,8,22.411219
49.0,2,22.413053
-6.0,7,22.419403
45.0,6,22.424587
49.0,2,22.426369
43.0,8,22.433727
47.0,4,22.437085
47.0,4,22.44046
49.0,2,22.442273
49.0,2,22.444027
47.0,4,22.44754
45.0,6,22.452509
49.0,2,22.454245
-8.0,9,22.461803
-7.0,8,22.468805
-4.0,5,22.472958
43.0,8,22.479906
47.0,4,22.484996
49.0,2,22.486752
49.0,2,22.48859
45.0,6,22.493633
47.0,4,22.497001
49.0,2,22.500506
49.0,2,22.502547
49.0,2,22.504352
-12.0,13,22.51661
47.0,4,22.520616
43.0,8,22.528397
47.0,4,22.531762
45.0,6,22.537506
45.0,6,22.542998
-10.0,11,22.552471
49.0,2,22.554285
49.0,2,22.556271
47.0,4,22.559894
45.0,6,22.565037
49.0,2,22.566866
29.0,22,22.585715
49.0,2,22.587585
49.0,2,22.58939
45.0,6,22.594488
-18.0,19,22.613818
47.0,4,22.617418
49.0,2,22.619467
27.0,24,22.641129
49.0,2,22.642893
49.0,2,22.644678
43.0,8,22.651427
47.0,4,22.654797
43.0,8,22.661501
47.0,4,22.664877
49.0,2,22.666623
31.0,20,22.68355
47.0,4,22.686971
49.0,2,22.688834
49.0,2,22.690569
49.0,2,22.692301
49.0,2,22.69404
41.0,10,22.702597
49.0,2,22.706172
49.0,2,22.707941
47.0,4,22.711326
47.0,4,22.715682
49.0,2,22.718012
49.0,2,22.719851
45.0,6,22.725453
49.0,2,22.728189
47.0,4,22.733706
47.0,4,22.737636
49.0,2,22.739383
49.0,2,22.741113
41.0,10,22.749493
49.0,2,22.75125
47.0,4,22.754738
45.0,6,22.759816
49.0,2,22.761555
45.0,6,22.766574
49.0,2,22.768303
35.0,16,22.783409
37.0,14,22.794994
47.0,4,22.798315
43.0,8,22.804959
49.0,2,22.806691
49.0,2,22.81031
47.0,4,22.813785
-20.0,21,22.833624
49.0,2,22.835741
47.0,4,22.839179
47.0,4,22.842598
47.0,4,22.846049
49.0,2,22.84781
49.0,2,22.849625
49.0,2,22.851431
49.0,2,22.8532
49.0,2,22.854978
49.0,2,22.856776
-4.0,5,22.861085
47.0,4,22.864652
49.0,2,22.866424
35.0,16,22.87988
-6.0,7,22.885756
-6.0,7,22.89174
47.0,4,22.895187
43.0,8,22.901931
43.0,8,22.908693
47.0,4,22.912119
41.0,10,22.925083
47.0,4,22.929736
-22.0,23,22.949546
49.0,2,22.95137
49.0,2,22.960467
-6.0,7,22.966702
49.0,2,22.968505
47.0,4,22.972015
49.0,2,22.97383
41.0,10,22.983502
49.0,2,22.985841
49.0,2,22.987635
-8.0,9,22.995825
43.0,8,23.003266
37.0,14,23.015561
49.0,2,23.019799
-10.0,11,23.030738
-8.0,9,23.039245
47.0,4,23.042925
49.0,2,23.045544
47.0,4,23.049008
37.0,14,23.062844
49.0,2,23.06467
49.0,2,23.066532
49.0,2,23.068886
49.0,2,23.070671
49.0,2,23.072478
49.0,2,23.074266
45.0,6,23.079467
49.0,2,23.08126
-6.0,7,23.087322
49.0,2,23.089127
41.0,10,23.09766
49.0,2,23.099458
-13.0,14,23.111296
49.0,2,23.113067
43.0,8,23.119878
49.0,2,23.12336
47.0,4,23.1268
49.0,2,23.128574
49.0,2,23.130755
17.0,34,23.16131
-8.0,9,23.168865
47.0,4,23.1723
-6.0,7,23.17908
47.0,4,23.184976
49.0,2,23.187128
49.0,2,23.1892
49.0,2,23.191562
43.0,8,23.200147
49.0,2,23.20251
45.0,6,23.207934
45.0,6,23.222785
49.0,2,23.225
-8.0,9,23.236692
45.0,6,23.24257
49.0,2,23.244515
49.0,2,23.246433
49.0,2,23.248366
47.0,4,23.252218
-6.0,7,23.258599
47.0,4,23.262256
-20.0,21,23.282209
45.0,6,23.287693
-10.0,11,23.297604
43.0,8,23.304782
49.0,2,23.306667
45.0,6,23.31207
39.0,12,23.322786
-8.0,9,23.332814
49.0,2,23.335007
3.0,48,23.380024
49.0,2,23.381876
49.0,2,23.38369
-10.0,11,23.393056
49.0,2,23.394949
49.0,2,23.396762
49.0,2,23.39856
49.0,2,23.400361
49.0,2,23.402181
49.0,2,23.404005
47.0,4,23.407493
49.0,2,23.409307
49.0,2,23.411119
49.0,2,23.412928
47.0,4,23.416403
47.0,4,23.419897
49.0,2,23.421707
47.0,4,23.425287
49.0,2,23.427159
47.0,4,23.430733
45.0,6,23.437855
49.0,2,23.439755
47.0,4,23.443532
-6.0,7,23.45005
49.0,2,23.452336
-4.0,5,23.456616
45.0,6,23.462
49.0,2,23.463774
47.0,4,23.467598
-6.0,7,23.473729
-14.0,15,23.486744
45.0,6,23.491992
49.0,2,23.493793
45.0,6,23.498963
47.0,4,23.502439
49.0,2,23.504233
-8.0,9,23.511927
47.0,4,23.515388
49.0,2,23.517183
-6.0,7,23.523387
49.0,2,23.525196
49.0,2,23.526986
45.0,6,23.532181
49.0,2,23.533926
-6.0,7,23.541602
47.0,4,23.545011
49.0,2,23.547246
47.0,4,23.551735
35.0,16,23.565585
49.0,2,23.567946
49.0,2,23.569691
49.0,2,23.571444
49.0,2,23.573179
49.0,2,23.574898
49.0,2,23.57667
-4.0,5,23.580817
47.0,4,23.584258
49.0,2,23.586014
49.0,2,23.587758
-12.0,13,23.598412
47.0,4,23.601758
41.0,10,23.609843
49.0,2,23.611573
43.0,8,23.618119
49.0,2,23.619847
49.0,2,23.621576
49.0,2,23.6233
49.0,2,23.625028
-4.0,5,23.629241
49.0,2,23.63098
-16.0,17,23.646776
47.0,4,23.650549
49.0,2,23.65338
49.0,2,23.655665
49.0,2,23.658901
-16.0,17,23.678001
49.0,2,23.6798
29.0,22,23.698728
49.0,2,23.700523
49.0,2,23.702298
49.0,2,23.704088
45.0,6,23.709271
49.0,2,23.711065
49.0,2,23.712857
49.0,2,23.714939
37.0,14,23.726704
47.0,4,23.730293
47.0,4,23.733959
47.0,4,23.737503
49.0,2,23.739326
47.0,4,23.742808
49.0,2,23.74464
45.0,6,23.751626
49.0,2,23.753416
47.0,4,23.757268
49.0,2,23.759813
49.0,2,23.761729
47.0,4,23.765489
49.0,2,23.767441
49.0,2,23.769427
41.0,10,23.778089
49.0,2,23.779903
49.0,2,23.781713
47.0,4,23.785269
49.0,2,23.7871
49.0,2,23.788903
-10.0,11,23.798423
43.0,8,23.805267
47.0,4,23.808779
43.0,8,23.815682
49.0,2,23.817503
49.0,2,23.819303
45.0,6,23.824506
39.0,12,23.837004
45.0,6,23.842218
-6.0,7,23.848186
49.0,2,23.849954
43.0,8,23.858479
-11.0,12,23.882746
45.0,6,23.892222
47.0,4,23.900276
-16.0,17,23.918474
49.0,2,23.920818
49.0,2,23.923017
49.0,2,23.925353
49.0,2,23.93754
49.0,2,23.940036
47.0,4,23.944997
49.0,2,23.947282
-11.0,12,23.962698
49.0,2,23.965047
47.0,4,23.969806
49.0,2,23.972042
-8.0,9,23.981683
45.0,6,23.988287
-6.0,7,23.99557
-10.0,11,24.007369
49.0,2,24.009731
49.0,2,24.011864
47.0,4,24.016152
47.0,4,24.020396
49.0,2,24.022526
49.0,2,24.024733
35.0,16,24.04032
49.0,2,24.042333
43.0,8,24.050196
49.0,2,24.05209
49.0,2,24.053952
49.0,2,24.055874
-8.0,9,24.067054
43.0,8,24.07557
-12.0,13,24.088332
47.0,4,24.092337
47.0,4,24.096003
49.0,2,24.098203
49.0,2,24.100359
43.0,8,24.108681
45.0,6,24.114725
-4.0,5,24.119323
45.0,6,24.125342
49.0,2,24.127259
49.0,2,24.129659
-8.0,9,24.13881
49.0,2,24.140759
47.0,4,24.144415
49.0,2,24.146576
43.0,8,24.155189
49.0,2,24.157382
49.0,2,24.159582
49.0,2,24.161989
49.0,2,24.166058
-6.0,7,24.173162
37.0,14,24.188029
47.0,4,24.192136
47.0,4,24.196391
49.0,2,24.198509
47.0,4,24.202887
47.0,4,24.206617
47.0,4,24.210316
45.0,6,24.215925
49.0,2,24.217907
41.0,10,24.227126
47.0,4,24.230835
45.0,6,24.236435
47.0,4,24.240124
49.0,2,24.242065
49.0,2,24.243965
49.0,2,24.245869
49.0,2,24.247777
33.0,18,24.264197
49.0,2,24.266154
47.0,4,24.271617
-30.0,31,24.300095
49.0,2,24.302311
47.0,4,24.305986
-6.0,7,24.312359
47.0,4,24.316001
49.0,2,24.317894
45.0,6,24.323287
45.0,6,24.32876
47.0,4,25.657972
49.0,2,25.660202
-12.0,13,25.673842
47.0,4,25.678114
49.0,2,25.680307
49.0,2,25.682498
33.0,18,25.701288
45.0,6,25.707751
-6.0,7,25.71489
-10.0,11,25.725912
49.0,2,25.728157
49.0,2,25.730375
49.0,2,25.734624
45.0,6,25.741047
47.0,4,25.745475
47.0,4,25.749754
47.0,4,25.754186
43.0,8,25.762616
49.0,2,25.76479
45.0,6,25.770952
47.0,4,25.775168
45.0,6,25.781584
37.0,14,25.797238
-7.0,8,25.805834
-9.0,10,25.81627
49.0,2,25.818446
49.0,2,25.82058
-6.0,7,25.827502
49.0,2,25.82965
49.0,2,25.831748
25.0,26,25.86009
39.0,12,25.872282
47.0,4,25.876325
-13.0,14,25.891017
47.0,4,25.895062
49.0,2,25.897004
49.0,2,25.899182
47.0,4,25.903299
49.0,2,25.905226
47.0,4,25.909535
49.0,2,25.911477
45.0,6,25.917339
49.0,2,25.91928
-20.0,21,25.939733
47.0,4,25.945288
49.0,2,25.947572
49.0,2,25.949519
49.0,2,25.952016
49.0,2,25.954056
49.0,2,25.956551
47.0,4,25.960503
49.0,2,25.962464
49.0,2,25.964802
49.0,2,25.966806
47.0,4,25.970922
49.0,2,25.973041
39.0,12,25.985355
43.0,8,25.993539
49.0,2,25.995733
43.0,8,26.004167
49.0,2,26.006316
47.0,4,26.010483
49.0,2,26.012744
47.0,4,26.017185
45.0,6,26.023432
39.0,12,26.036535
49.0,2,26.038778
49.0,2,26.040994
49.0,2,26.043218
-10.0,11,26.057107
47.0,4,26.061887
49.0,2,26.06412
-6.0,7,26.071441
49.0,2,26.07358
49.0,2,26.075732
45.0,6,26.082002
45.0,6,26.08835
47.0,4,26.092492
47.0,4,26.09664
43.0,8,26.104752
47.0,4,26.108566
47.0,4,26.112297
49.0,2,26.114228
49.0,2,26.116448
49.0,2,26.118378
49.0,2,26.120313
49.0,2,26.122244
47.0,4,26.125993
-12.0,13,26.137841
-2.0,3,26.140824
47.0,4,26.144869
47.0,4,26.148567
49.0,2,26.150671
49.0,2,26.152835
49.0,2,26.156589
49.0,2,26.158624
49.0,2,26.160512
45.0,6,26.165925
47.0,4,26.169553
37.0,14,26.18243
49.0,2,26.184714
43.0,8,26.192171
49.0,2,26.194399
49.0,2,26.196386
41.0,10,26.205693
49.0,2,26.20774
49.0,2,26.209774
47.0,4,26.21451
49.0,2,26.216812
49.0,2,26.218697
43.0,8,26.227642
49.0,2,26.230591
49.0,2,26.233445
-4.0,5,26.240086
47.0,4,26.24595
49.0,2,26.248285
49.0,2,26.251251
45.0,6,26.261002
49.0,2,26.263194
49.0,2,26.26563
49.0,2,26.268196
-8.0,9,26.278941
45.0,6,26.285891
47.0,4,26.290043
49.0,2,26.292233
47.0,4,26.296819
49.0,2,26.299075
49.0,2,26.301455
45.0,6,26.30767
49.0,2,26.309908
47.0,4,26.33107
47.0,4,26.335442
49.0,2,26.337671
49.0,2,26.339878
49.0,2,26.342103
47.0,4,26.346417
47.0,4,26.350443
49.0,2,26.352756
47.0,4,26.356907
47.0,4,26.363241
49.0,2,26.36534
49.0,2,26.367556
-10.0,11,26.378891
43.0,8,26.387399
49.0,2,26.389558
49.0,2,26.391708
-20.0,21,26.413066
49.0,2,26.415279
49.0,2,26.4175
45.0,6,26.423759
45.0,6,26.430116
49.0,2,26.432461
-4.0,5,26.437827
49.0,2,26.440066
47.0,4,26.44455
37.0,14,26.459122
-4.0,5,26.466427
43.0,8,26.474611
49.0,2,26.476932
49.0,2,26.479133
49.0,2,26.481358
47.0,4,26.485792
49.0,2,26.488036
47.0,4,26.492336
49.0,2,26.494702
49.0,2,26.496868
41.0,10,26.507024
49.0,2,26.509177
45.0,6,26.515282
45.0,6,26.521536
49.0,2,26.523665
47.0,4,26.527767
-4.0,5,26.532891
49.0,2,26.535026
49.0,2,26.537174
-4.0,5,26.542261
47.0,4,26.546368
47.0,4,26.550475
-20.0,21,26.572513
49.0,2,26.574592
-4.0,5,26.579958
49.0,2,26.581904
49.0,2,26.583837
49.0,2,26.58606
47.0,4,26.589696
49.0,2,26.591585
49.0,2,26.593753
47.0,4,26.597525
27.0,24,26.619089
49.0,2,26.620989
49.0,2,26.622867
47.0,4,26.626519
-12.0,13,26.63767
49.0,2,26.639526
49.0,2,26.641323
43.0,8,26.649236
-2.0,3,26.652888
47.0,4,26.656564
43.0,8,26.663391
41.0,10,26.673872
-16.0,17,26.689248
45.0,6,26.695788
49.0,2,26.697671
49.0,2,26.699488
47.0,4,26.703382
49.0,2,26.705187
-6.0,7,26.712446
45.0,6,26.718117
-18.0,19,26.744371
49.0,2,26.746426
-14.0,15,26.762122
49.0,2,26.764238
49.0,2,26.766377
47.0,4,26.770482
47.0,4,26.774407
49.0,2,26.779506
45.0,6,26.787349
49.0,2,26.789582
47.0,4,26.793963
49.0,2,26.796235
49.0,2,26.79834
49.0,2,26.800444
49.0,2,26.802664
43.0,8,26.811284
49.0,2,26.813454
41.0,10,26.823885
47.0,4,26.828187
49.0,2,26.830443
-12.0,13,26.843908
49.0,2,26.84607
49.0,2,26.848188
43.0,8,26.856298
43.0,8,26.864353
49.0,2,26.866416
41.0,10,26.875473
49.0,2,26.879689
47.0,4,26.883389
49.0,2,26.885309
49.0,2,26.887343
-10.0,11,26.898371
-4.0,5,26.903254
47.0,4,26.906981
47.0,4,26.911523
49.0,2,26.913435
49.0,2,26.9153
49.0,2,26.917378
47.0,4,26.921504
47.0,4,26.925422
-10.0,11,26.935663
47.0,4,26.941039
47.0,4,26.945171
47.0,4,26.949046
47.0,4,26.953196
49.0,2,26.955103
47.0,4,26.958726
49.0,2,26.960779
49.0,2,26.962771
49.0,2,26.964854
49.0,2,26.966779
-11.0,12,26.978036
49.0,2,26.979973
47.0,4,26.986223
39.0,12,26.997704
49.0,2,26.999618
-6.0,7,27.006267
49.0,2,27.008214
49.0,2,27.010465
49.0,2,27.012695
43.0,8,27.020674
49.0,2,27.022595
49.0,2,27.024658
43.0,8,27.03182
47.0,4,27.035504
41.0,10,27.044612
47.0,4,27.048254
49.0,2,27.050568
47.0,4,27.054817
49.0,2,27.057072
45.0,6,27.062597
47.0,4,27.066434
43.0,8,27.074325
49.0,2,27.076386
49.0,2,27.078584
47.0,4,27.082323
-6.0,7,27.090663
-22.0,23,27.117035
47.0,4,27.121697
49.0,2,27.123622
47.0,4,27.1282
43.0,8,27.136687
45.0,6,27.142655
-34.0,35,27.175368
47.0,4,27.179119
-4.0,5,27.183626
49.0,2,27.185503
49.0,2,27.187379
47.0,4,27.191043
49.0,2,27.195423
47.0,4,27.200095
-12.0,13,27.21429
-8.0,9,27.224932
47.0,4,27.230655
49.0,2,27.233178
49.0,2,27.236104
49.0,2,27.238456
47.0,4,27.242898
47.0,4,27.247068
49.0,2,27.249313
-14.0,15,27.264451
43.0,8,27.273237
-4.0,5,27.278367
45.0,6,27.284431
49.0,2,27.286409
47.0,4,27.29018
47.0,4,27.294423
49.0,2,27.296441
47.0,4,27.302724
49.0,2,27.304727
49.0,2,27.306802
47.0,4,27.311594
49.0,2,27.313536
49.0,2,27.315482
-9.0,10,27.325677
47.0,4,27.32996
45.0,6,27.336726
47.0,4,27.340878
-17.0,18,27.358192
49.0,2,27.360185
47.0,4,27.363898
49.0,2,27.365859
43.0,8,27.373181
47.0,4,27.384864
49.0,2,27.386798
49.0,2,27.388725
47.0,4,27.392423
49.0,2,27.394515
45.0,6,27.400079
47.0,4,27.405885
49.0,2,27.407841
47.0,4,27.412127
49.0,2,27.414139
49.0,2,27.416053
49.0,2,27.418391
47.0,4,27.422107
49.0,2,27.42402
-10.0,11,27.435114
43.0,8,27.442125
47.0,4,27.446546
45.0,6,27.452265
49.0,2,27.454107
49.0,2,27.456006
-12.0,13,27.46786
49.0,2,27.46967
47.0,4,27.47309
-12.0,13,27.48437
49.0,2,27.486173
47.0,4,27.489656
47.0,4,27.49376
47.0,4,27.497287
49.0,2,27.499098
-4.0,5,27.506014
49.0,2,27.508048
43.0,8,27.517575
49.0,2,27.519461
47.0,4,27.523168
49.0,2,27.525152
47.0,4,27.531255
49.0,2,27.534762
47.0,4,27.539231
-2.0,3,27.542395
49.0,2,27.54461
49.0,2,27.546749
49.0,2,27.548864
49.0,2,27.551069
49.0,2,27.553244
49.0,2,27.555366
47.0,4,27.559391
49.0,2,27.561366
49.0,2,27.563266
49.0,2,27.565175
45.0,6,27.571664
-6.0,7,27.578014
49.0,2,27.580213
39.0,12,27.590631
45.0,6,27.596341
49.0,2,27.59815
43.0,8,27.60771
49.0,2,27.609566
49.0,2,27.61139
49.0,2,27.613182
47.0,4,27.616904
49.0,2,27.618706
47.0,4,27.622253
47.0,4,27.625818
49.0,2,27.628697
49.0,2,27.630521
47.0,4,27.634733
49.0,2,27.636784
47.0,4,27.640232
45.0,6,27.646284
-4.0,5,27.651161
49.0,2,27.653198
49.0,2,27.654993
49.0,2,27.656838
49.0,2,27.65881
47.0,4,27.662507
-14.0,15,27.675149
49.0,2,27.676995
49.0,2,27.678777
49.0,2,27.680593
45.0,6,27.685813
49.0,2,27.687668
-6.0,7,27.694933
45.0,6,27.700245
49.0,2,27.70267
47.0,4,27.706392
49.0,2,27.710235
49.0,2,27.712229
49.0,2,27.714011
47.0,4,27.71791
47.0,4,27.721385
49.0,2,27.723346
-4.0,5,27.729526
47.0,4,27.733241
-4.0,5,27.738828
47.0,4,27.743871
-2.0,3,27.747415
49.0,2,27.74962
49.0,2,27.75188
49.0,2,27.754081
-11.0,12,27.766125
47.0,4,27.770395
-13.0,14,27.784739
47.0,4,27.789021
47.0,4,27.793422
49.0,2,27.795625
-6.0,7,27.802771
-12.0,13,27.818
-8.0,9,29.126561
49.0,2,29.128442
45.0,6,29.133687
45.0,6,29.139145
49.0,2,29.14093
29.0,22,29.161146
-22.0,23,29.183957
49.0,2,29.185789
49.0,2,29.187669
-6.0,7,29.194326
43.0,8,29.201757
49.0,2,29.203645
-16.0,17,29.220674
47.0,4,29.224394
39.0,12,29.234845
47.0,4,29.238972
47.0,4,29.242538
-4.0,5,29.247718
49.0,2,29.249548
49.0,2,29.251962
-4.0,5,29.256706
47.0,4,29.260459
45.0,6,29.265628
49.0,2,29.267629
47.0,4,29.271389
49.0,2,29.273178
49.0,2,29.275075
49.0,2,29.279027
43.0,8,29.286273
49.0,2,29.288442
49.0,2,29.29028
49.0,2,29.29212
49.0,2,29.294551
47.0,4,29.298859
-10.0,11,29.310114
49.0,2,29.311963
49.0,2,29.31378
49.0,2,29.315598
49.0,2,29.317983
45.0,6,29.323331
49.0,2,29.325228
47.0,4,29.32911
49.0,2,29.330927
47.0,4,29.334543
49.0,2,29.336375
47.0,4,29.340432
49.0,2,29.342711
43.0,8,29.350448
45.0,6,29.357311
49.0,2,29.359386
49.0,2,29.361242
49.0,2,29.363148
-11.0,12,29.37515
49.0,2,29.378236
37.0,14,29.397796
-10.0,11,29.409558
47.0,4,29.413907
43.0,8,29.422195
49.0,2,29.424379
39.0,12,29.436875
41.0,10,29.447054
-8.0,9,29.455704
49.0,2,29.457677
47.0,4,29.461909
47.0,4,29.465738
47.0,4,29.469496
49.0,2,29.471821
49.0,2,29.473772
49.0,2,29.475759
45.0,6,29.482624
45.0,6,29.491416
45.0,6,29.497406
-6.0,7,29.504673
37.0,14,29.519182
45.0,6,29.525228
47.0,4,29.529481
49.0,2,29.531602
49.0,2,29.533582
49.0,2,29.535798
49.0,2,29.537921
41.0,10,29.546548
-8.0,9,29.554522
49.0,2,29.556395
-2.0,3,29.559135
47.0,4,29.562676
49.0,2,29.564494
45.0,6,29.569936
49.0,2,29.572334
49.0,2,29.574194
47.0,4,29.578838
45.0,6,29.584986
49.0,2,29.5871
49.0,2,29.58921
47.0,4,29.5932
47.0,4,29.599474
49.0,2,29.601652
49.0,2,29.603815
43.0,8,29.612338
47.0,4,29.616545
49.0,2,29.618888
49.0,2,29.621184
49.0,2,29.623382
47.0,4,29.627813
45.0,6,29.634282
49.0,2,29.636565
45.0,6,29.642782
49.0,2,29.644908
49.0,2,29.647031
27.0,24,29.671569
47.0,4,29.675715
49.0,2,29.677941
49.0,2,29.680194
49.0,2,29.682402
49.0,2,29.684632
49.0,2,29.686807
49.0,2,29.688975
45.0,6,29.695083
47.0,4,29.710003
41.0,10,29.720932
47.0,4,29.725244
-8.0,9,29.734864
-6.0,7,29.742108
49.0,2,29.74441
49.0,2,29.746573
47.0,4,29.750884
49.0,2,29.75307
45.0,6,29.759327
43.0,8,29.767536
47.0,4,29.771674
49.0,2,29.773809
49.0,2,29.77587
-6.0,7,29.782903
47.0,4,29.787299
-8.0,9,29.796612
49.0,2,29.798934
49.0,2,29.801384
47.0,4,29.808324
47.0,4,29.812769
49.0,2,29.815045
-3.0,54,29.870301
43.0,8,29.877781
49.0,2,29.87991
-6.0,7,29.886901
47.0,4,29.891171
47.0,4,29.896356
47.0,4,29.900356
47.0,4,29.904119
47.0,4,29.911343
49.0,2,29.913294
47.0,4,29.918471
45.0,6,29.925361
47.0,4,29.930829
49.0,2,29.93299
-8.0,9,29.942203
49.0,2,29.944398
-6.0,7,29.95154
-4.0,5,29.956776
49.0,2,29.958925
49.0,2,29.961036
-9.0,10,29.970682
49.0,2,29.972638
49.0,2,29.974535
49.0,2,29.976497
47.0,4,29.980519
47.0,4,29.984648
49.0,2,29.986566
49.0,2,29.988523
49.0,2,29.990478
49.0,2,29.992591
-10.0,11,30.003751
43.0,8,30.01351
47.0,4,30.017413
49.0,2,30.020401
49.0,2,30.023339
49.0,2,30.026083
-10.0,11,30.03885
47.0,4,30.043044
49.0,2,30.045027
47.0,4,30.048793
47.0,4,30.052775
37.0,14,30.066665
47.0,4,30.070727
47.0,4,30.074503
49.0,2,30.076475
-18.0,19,30.094225
49.0,2,30.096178
49.0,2,30.098175
-20.0,21,30.119006
49.0,2,30.120942
47.0,4,30.125081
43.0,8,30.134059
45.0,6,30.140191
45.0,6,30.145999
-8.0,9,30.154219
49.0,2,30.156129
-16.0,17,30.170786
-10.0,11,30.180684
33.0,18,30.196374
49.0,2,30.198325
49.0,2,30.200128
-9.0,10,30.208681
-6.0,7,30.214681
49.0,2,30.216502
-10.0,11,30.230149
-6.0,7,30.236843
49.0,2,30.238646
49.0,2,30.240468
45.0,6,30.246851
47.0,4,30.250987
49.0,2,30.253058
-20.0,21,30.273495
49.0,2,30.275696
49.0,2,30.278413
49.0,2,30.281197
47.0,4,30.285062
49.0,2,30.286908
47.0,4,30.290825
47.0,4,30.294709
49.0,2,30.296497
33.0,18,30.312924
41.0,10,30.321434
47.0,4,30.327359
-8.0,9,30.338064
49.0,2,30.339983
43.0,8,30.350053
45.0,6,30.356386
-6.0,7,30.363378
-8.0,9,30.372403
47.0,4,30.376215
47.0,4,30.380986
49.0,2,30.383354
47.0,4,30.387283
49.0,2,30.389633
45.0,6,30.395549
49.0,2,30.397452
-22.0,23,30.422572
49.0,2,30.424689
47.0,4,30.431771
43.0,8,30.441239
49.0,2,30.444372
41.0,10,30.454228
45.0,6,30.459938
43.0,8,30.467706
49.0,2,30.469635
-10.0,11,30.479363
49.0,2,30.481251
49.0,2,30.483134
45.0,6,30.488503
49.0,2,30.490372
49.0,2,30.49229
43.0,8,30.499447
49.0,2,30.501314
47.0,4,30.504941
49.0,2,30.506825
49.0,2,30.508686
49.0,2,30.510555
-15.0,16,30.524767
49.0,2,30.526677
49.0,2,30.52867
47.0,4,30.534262
45.0,6,30.542642
47.0,4,30.547657
49.0,2,30.549676
49.0,2,30.552294
49.0,2,30.554362
49.0,2,30.556461
45.0,6,30.562367
49.0,2,30.564256
49.0,2,30.56618
49.0,2,30.568108
49.0,2,30.5699
47.0,4,30.573639
45.0,6,30.579055
49.0,2,30.580972
-10.0,11,30.590223
45.0,6,30.595353
47.0,4,30.599036
35.0,16,30.612521
43.0,8,30.619868
47.0,4,30.623973
45.0,6,30.630051
47.0,4,30.641192
45.0,6,30.647685
47.0,4,30.651265
47.0,4,30.654783
47.0,4,30.65827
49.0,2,30.660396
47.0,4,30.664806
47.0,4,30.66943
47.0,4,30.673119
47.0,4,30.679089
47.0,4,30.685226
49.0,2,30.68732
49.0,2,30.689446
49.0,2,30.691354
49.0,2,30.693436
49.0,2,30.69524
49.0,2,30.697049
45.0,6,30.702457
49.0,2,30.704253
-2.0,3,30.707082
47.0,4,30.710774
49.0,2,30.712652
49.0,2,30.714454
49.0,2,30.716263
49.0,2,30.718084
49.0,2,30.719898
49.0,2,30.721807
49.0,2,30.723696
49.0,2,30.726608
47.0,4,30.731018
49.0,2,30.73298
49.0,2,30.73538
47.0,4,30.741585
49.0,2,30.759917
49.0,2,30.76329
49.0,2,30.7654
49.0,2,30.76757
49.0,2,30.769793
-8.0,9,30.77914
