#{"t_start": 1699888256.503307, "env_id": "None"}
r,l,t
-3.0,14,47.775384
-10.0,16,47.784981
-1.0,7,47.789129
-11.0,17,47.79916
-3.0,9,47.804887
-15.0,21,47.816787
-20.0,26,47.830605
-6.0,12,47.837801
-13.0,19,47.848681
-4.0,10,47.85515
-4.0,15,47.862985
-1.0,7,47.868548
-25.0,31,47.886073
0.0,6,47.89023
-8.0,14,47.89828
3.0,8,47.903334
3.0,8,47.908655
-3.0,14,47.917392
-12.0,18,47.927611
-1.0,7,47.931639
-18.0,24,47.94482
-9.0,15,47.953707
-5.0,11,47.960262
7.0,4,47.963071
-5.0,11,47.969847
-4.0,10,47.976417
-117.0,123,48.043748
-9.0,15,48.055289
-13.0,24,48.071569
-7.0,13,48.081699
1.0,10,48.089635
-4.0,10,48.096268
-45.0,56,48.131562
-11.0,17,48.142831
-5.0,11,48.151444
-8.0,14,48.162301
-13.0,19,48.175549
-6.0,12,48.184514
-11.0,17,48.196593
-1.0,7,48.201874
-94.0,105,48.263672
7.0,4,48.267362
-4.0,10,48.27534
-7.0,13,48.284703
-3.0,9,48.290782
-7.0,13,48.2991
-1.0,7,48.303584
-1.0,7,48.308632
3.0,8,48.314162
-5.0,16,48.324325
-12.0,18,48.335512
-49.0,55,48.365246
-3.0,9,48.371701
-3.0,9,48.377803
-55.0,61,48.409638
-15.0,21,48.421067
-8.0,14,48.429124
-2.0,8,48.434207
-11.0,22,48.446885
-1.0,12,48.454027
-4.0,10,48.460347
-1.0,7,48.465205
-11.0,17,48.47549
3.0,8,48.480637
-1.0,12,48.488669
-12.0,18,48.499276
-12.0,18,48.509011
1.0,10,48.515143
-42.0,48,48.538882
-9.0,15,48.546956
3.0,8,48.551944
1.0,5,48.555127
-1.0,12,48.562152
-10.0,16,48.570506
-19.0,25,48.583146
-7.0,13,48.591181
-1.0,12,48.597781
-6.0,12,48.604148
-1.0,7,48.608787
2.0,4,48.611813
-18.0,24,48.625564
-10.0,16,48.634229
-9.0,15,48.64299
-5.0,11,48.649985
-5.0,11,48.656661
-24.0,30,48.673955
-5.0,11,48.681367
-5.0,11,48.687933
-3.0,9,48.694175
-5.0,16,48.705555
-10.0,16,48.719119
1.0,10,48.726259
-20.0,26,48.744208
-15.0,21,48.759383
-9.0,20,48.773979
3.0,3,48.776683
5.0,6,48.781708
-1.0,12,48.790302
-3.0,14,48.800258
-7.0,13,48.80969
-11.0,17,48.822075
-3.0,14,48.832936
-11.0,17,48.844546
-9.0,15,48.85473
-3.0,9,48.861165
-4.0,10,48.868188
1.0,5,48.872098
-1.0,12,48.881563
-9.0,20,48.895581
-11.0,17,48.906927
-21.0,27,48.922862
-7.0,13,48.93196
-7.0,13,48.940562
-6.0,12,48.947987
-5.0,11,48.955038
-1.0,12,48.96284
7.0,4,48.965677
-1.0,7,48.970751
-3.0,9,48.976717
-3.0,9,48.982441
-30.0,36,49.003435
4.0,7,49.008213
5.0,6,49.013044
7.0,4,49.016125
-14.0,20,49.028322
-5.0,11,49.034834
-31.0,37,49.054939
-3.0,14,49.063238
3.0,8,49.068362
-7.0,13,49.076601
-1.0,7,49.081662
-5.0,16,49.090991
-9.0,15,49.099578
-4.0,15,49.109186
-3.0,9,49.115312
-9.0,15,49.124215
-12.0,18,49.133982
-13.0,19,49.145272
-5.0,11,49.152318
-11.0,17,49.161827
1.0,10,49.167644
-3.0,9,49.17317
-30.0,36,49.193042
-3.0,9,49.198917
-20.0,26,49.212231
-17.0,28,49.227455
-11.0,17,49.236859
-9.0,20,49.248391
-22.0,28,49.263614
-5.0,11,49.27003
-2.0,13,49.278071
-21.0,27,49.292066
-3.0,9,49.297284
-5.0,11,49.30393
-15.0,21,49.3156
-13.0,19,49.326763
-15.0,21,49.339142
-21.0,27,49.353218
1.0,5,49.35661
-17.0,28,49.372127
-34.0,40,49.392524
-15.0,21,49.404118
-5.0,11,49.410774
-9.0,15,49.419933
-2.0,8,49.425044
-17.0,23,49.437968
-5.0,11,49.444807
-1.0,12,49.451771
-20.0,26,49.465795
-11.0,22,49.477407
-6.0,12,49.484119
-3.0,9,49.489303
-52.0,58,49.519909
-8.0,14,49.528341
-3.0,9,49.534144
1.0,5,49.53734
-3.0,9,49.543285
-31.0,37,49.564234
2.0,4,49.567102
-14.0,20,49.5789
-7.0,18,49.588868
1.0,5,49.592317
3.0,8,49.597408
1.0,5,49.600471
-23.0,34,49.61896
-3.0,9,49.62453
-3.0,9,49.630198
-3.0,9,49.635946
-15.0,21,49.647771
-7.0,13,49.655834
-7.0,13,49.663601
-23.0,34,49.681828
-11.0,17,49.691969
-12.0,18,49.70314
1.0,10,49.709873
-3.0,14,49.718552
1.0,10,49.725084
-3.0,14,49.73361
-1.0,12,49.740792
-6.0,12,49.748347
-1.0,7,49.752229
1.0,10,49.758749
-6.0,12,49.767956
-19.0,25,49.783355
-1.0,12,49.790868
-11.0,17,49.801039
-13.0,24,49.814555
-13.0,19,49.825163
-5.0,11,49.832174
-7.0,13,49.840258
-5.0,11,49.846867
-8.0,14,49.855485
-6.0,12,49.863019
3.0,8,49.868289
-10.0,16,49.87742
-2.0,8,49.883174
-3.0,9,49.889661
-11.0,22,49.902338
-3.0,9,49.908083
-29.0,35,49.927888
-11.0,22,49.939754
-6.0,12,49.947232
-3.0,14,49.955757
-6.0,12,49.963238
-6.0,12,49.970337
-7.0,18,49.98201
-18.0,24,49.995819
-5.0,11,50.0024
-15.0,21,50.015901
-9.0,15,50.026399
-4.0,15,50.035088
-3.0,9,50.040725
-73.0,79,50.082638
-5.0,16,50.092624
-3.0,9,50.099
-9.0,15,50.107707
-11.0,17,50.118528
3.0,8,50.123782
-10.0,16,50.133078
-17.0,23,50.146056
-52.0,58,50.175792
-15.0,21,50.187553
-9.0,15,50.196683
0.0,6,50.200873
-12.0,18,50.211809
3.0,8,50.217034
-15.0,26,50.232142
-3.0,9,50.237817
-9.0,15,50.24677
-5.0,11,50.25315
-14.0,20,50.265509
-1.0,7,50.27058
-16.0,22,50.28447
1.0,10,50.291094
-11.0,17,50.301586
-1.0,7,50.306652
-2.0,8,50.311748
3.0,8,50.317041
-6.0,12,50.323983
5.0,6,50.327547
1.0,10,50.334167
-17.0,23,50.347743
-5.0,11,50.354192
-7.0,13,50.361647
-67.0,78,50.402759
-1.0,7,50.40722
7.0,4,50.409943
-17.0,28,50.42788
1.0,10,50.435583
-23.0,29,50.454626
-9.0,15,50.465175
-19.0,30,50.484739
-22.0,28,50.504096
-3.0,9,50.510958
-16.0,22,50.527012
-12.0,18,50.53897
-23.0,29,50.557641
-11.0,17,50.569577
-11.0,22,50.58478
-1.0,7,50.589801
1.0,5,50.593585
1.0,10,50.601109
-8.0,14,50.61058
-7.0,13,50.619601
-7.0,13,50.629366
-3.0,9,50.63631
1.0,10,50.642993
-16.0,22,50.657501
-1.0,7,50.66311
-11.0,17,50.674105
-27.0,38,50.695116
6.0,5,50.699056
-13.0,19,50.710632
-3.0,9,50.716237
-14.0,20,50.728708
-7.0,13,50.736438
-5.0,11,50.74379
-4.0,15,50.753825
-11.0,17,50.764201
-1.0,7,50.768925
-15.0,21,50.782636
-51.0,57,50.812545
-2.0,8,50.8179
-6.0,12,50.824609
-5.0,11,50.831784
-22.0,28,50.845978
-9.0,15,50.854122
1.0,10,50.859623
-17.0,23,50.872381
-10.0,16,50.881281
-9.0,15,50.889822
-9.0,20,50.900913
-6.0,12,50.907749
-12.0,18,50.918065
-5.0,11,50.925176
-15.0,21,50.936636
-31.0,37,50.955849
-44.0,50,50.982971
-9.0,15,50.991242
-5.0,11,50.998088
-9.0,15,51.00677
-5.0,11,51.013755
-3.0,9,51.019542
-33.0,39,51.039869
-30.0,41,51.061971
-10.0,16,51.071713
1.0,10,51.078202
-17.0,23,51.091423
-24.0,30,51.10769
-32.0,38,51.129237
3.0,8,51.134886
-15.0,26,51.149117
-15.0,21,51.161218
-7.0,13,51.170753
-7.0,13,51.178928
-2.0,8,51.185391
-21.0,27,51.201065
-3.0,14,51.210325
-18.0,24,51.226879
-5.0,11,51.23661
-13.0,19,51.251668
-1.0,7,51.256946
-9.0,15,51.271381
-7.0,13,51.286107
-6.0,12,51.296014
1.0,5,51.302094
-7.0,13,51.311793
-11.0,17,51.32411
-1.0,12,51.334448
-5.0,11,51.341995
-3.0,9,51.349793
-4.0,10,51.357644
-7.0,13,51.367205
-4.0,10,51.37436
-3.0,9,51.381048
-7.0,13,51.389586
-1.0,7,51.394708
-5.0,11,51.402764
-7.0,13,51.412748
5.0,6,51.41741
-4.0,10,51.424753
-7.0,13,51.434619
-4.0,10,51.441419
-7.0,18,51.453179
-2.0,8,51.458022
-5.0,16,51.467835
-13.0,19,51.479148
-7.0,13,51.486748
-11.0,22,51.500538
-1.0,12,51.507941
-7.0,13,51.515736
-1.0,7,51.52029
0.0,6,51.52428
-39.0,45,51.547385
-11.0,17,51.557212
-10.0,16,51.566133
5.0,6,51.569932
3.0,8,51.57476
-9.0,15,51.584266
-1.0,7,51.588854
-5.0,11,51.596306
-5.0,16,51.6054
-20.0,26,51.621775
2.0,9,51.627206
-19.0,25,51.641595
-9.0,15,51.650738
-5.0,11,51.658197
-11.0,17,51.668297
0.0,6,51.672504
-51.0,57,51.70221
-5.0,11,51.708362
-54.0,65,51.740764
3.0,8,51.746156
-8.0,14,51.754173
1.0,5,51.757285
-1.0,7,51.761313
-1.0,7,51.766206
-11.0,17,51.776925
5.0,6,51.781344
-23.0,29,51.797386
-8.0,14,51.806989
-8.0,14,51.81544
-36.0,42,51.836751
-3.0,9,51.84229
1.0,10,51.848858
-3.0,9,51.854741
-12.0,18,51.865576
-6.0,12,51.872402
-1.0,12,51.879585
-1.0,7,51.884228
-29.0,40,51.907392
-14.0,20,51.918844
-7.0,18,51.929084
-4.0,10,51.93553
1.0,10,51.942453
7.0,4,51.945393
-3.0,9,51.951335
-1.0,12,51.95972
2.0,4,51.96358
-9.0,15,51.972431
-9.0,15,51.982197
-3.0,9,51.98784
5.0,6,51.991704
-5.0,11,52.00123
-7.0,13,52.009821
1.0,10,52.017784
-3.0,9,52.024047
-16.0,22,52.038933
-6.0,12,52.047756
-3.0,9,52.054956
-11.0,17,52.067337
3.0,8,52.073267
-2.0,8,52.078775
-9.0,15,52.089608
-6.0,12,52.097924
-12.0,18,52.110661
-9.0,15,52.122161
-12.0,18,52.135534
-4.0,10,52.142754
-3.0,9,52.150525
-7.0,13,52.159935
-2.0,8,52.166785
-3.0,14,52.177084
-16.0,27,52.194632
-8.0,14,52.205624
-11.0,17,52.216932
-1.0,7,52.222136
-5.0,11,52.22991
0.0,11,52.237446
-9.0,15,52.247822
-11.0,17,52.258796
-5.0,11,52.267204
1.0,10,52.273899
0.0,11,52.280615
-7.0,18,52.292945
-9.0,15,52.301707
-5.0,11,52.308433
1.0,10,52.314411
-7.0,18,52.324955
-2.0,8,52.330634
-9.0,15,52.341048
2.0,9,52.346601
-5.0,11,52.353619
-3.0,9,52.359267
0.0,11,52.366328
-12.0,18,52.376679
-1.0,7,52.381029
-19.0,25,52.395353
1.0,5,52.398779
-7.0,13,52.406458
-5.0,11,52.413087
-7.0,18,52.423544
-11.0,17,52.433386
5.0,6,52.437161
-2.0,8,52.44275
1.0,10,52.449623
1.0,5,52.453017
-17.0,23,52.465558
-11.0,17,52.475324
-5.0,11,52.482499
-25.0,31,52.49911
-3.0,9,52.504366
-14.0,25,52.517459
-17.0,23,52.530077
5.0,6,52.533679
-23.0,34,52.551403
-21.0,27,52.566192
3.0,8,52.571455
3.0,8,52.576715
-3.0,9,52.58172
-1.0,12,52.589185
-28.0,34,52.607524
-11.0,17,52.616848
-7.0,13,52.625231
-2.0,8,52.630302
-3.0,9,52.635786
-2.0,8,52.640965
-11.0,17,52.651279
-9.0,15,52.660397
-5.0,11,52.666832
-8.0,14,52.674906
-29.0,35,52.693463
-2.0,8,52.698336
-42.0,48,52.723609
-7.0,18,52.733691
-8.0,14,52.741582
-3.0,9,52.746754
-11.0,17,52.756304
-11.0,17,52.76936
-4.0,10,52.775649
1.0,10,52.782248
-12.0,18,52.792742
-6.0,12,52.800383
-17.0,23,52.813329
-1.0,7,52.817519
-5.0,11,52.824501
3.0,8,52.829454
-10.0,16,52.838528
-11.0,17,52.84868
-5.0,16,52.857977
-3.0,9,52.864557
0.0,6,52.868655
-8.0,14,52.876565
-6.0,12,52.883482
-4.0,10,52.890064
-9.0,15,52.899248
-11.0,17,52.908826
-4.0,10,52.915258
-8.0,19,52.925632
-4.0,10,52.931948
1.0,5,52.935423
-7.0,13,52.944899
-12.0,18,52.954522
1.0,10,52.960898
1.0,10,52.966671
-33.0,39,52.987161
-1.0,12,52.994323
-1.0,12,53.002671
-3.0,9,53.008586
-3.0,9,53.014645
-87.0,93,53.063352
-3.0,9,53.069674
0.0,6,53.073437
-4.0,10,53.079827
1.0,10,53.086243
-3.0,9,53.092526
-10.0,16,53.102321
3.0,8,53.107604
-11.0,17,53.118639
-1.0,7,53.12309
1.0,10,53.130803
-6.0,12,53.13893
7.0,4,53.142032
-4.0,10,53.150238
-7.0,13,53.158094
1.0,10,53.166661
-3.0,14,53.17603
-14.0,20,53.191118
-2.0,13,53.20034
-47.0,53,53.236408
-1.0,12,53.244749
-1.0,7,53.250868
-6.0,12,53.259129
0.0,6,53.264402
-12.0,18,53.276439
7.0,4,53.279944
-8.0,14,53.289438
-4.0,10,53.297114
-23.0,29,53.318166
-3.0,14,53.328756
3.0,8,53.335656
-7.0,13,53.344754
7.0,4,53.348583
-1.0,7,53.354091
-1.0,7,53.359663
-35.0,41,53.38448
-35.0,41,53.408053
-12.0,18,53.419096
5.0,6,53.423367
5.0,6,53.427529
-11.0,17,53.437888
-21.0,27,53.453849
-11.0,17,53.463724
5.0,6,53.468452
5.0,6,53.472905
-3.0,9,53.478832
1.0,5,53.482332
-27.0,38,53.503505
-2.0,8,53.508613
-13.0,19,53.519631
-17.0,23,53.533485
-1.0,12,53.540987
-17.0,23,53.553902
-2.0,8,53.559144
-31.0,37,53.579794
-3.0,9,53.585818
-7.0,13,53.594595
-23.0,34,53.612376
3.0,8,53.617793
-11.0,17,53.627717
-6.0,12,53.635061
-1.0,12,53.64211
-8.0,14,53.650429
-18.0,24,53.663866
5.0,6,53.668196
-6.0,12,53.675353
-4.0,10,53.681492
5.0,6,53.685198
-2.0,8,53.690213
-9.0,15,53.698767
0.0,6,53.702349
-9.0,15,53.710856
-6.0,12,53.717719
-27.0,33,53.735925
-2.0,8,53.740648
-49.0,55,53.769494
-15.0,21,53.781454
-2.0,8,53.787638
3.0,8,53.793024
-13.0,19,53.804692
-5.0,16,53.814648
5.0,6,53.818769
-9.0,15,53.826965
-6.0,12,53.835096
-8.0,14,53.844733
1.0,5,53.84856
-43.0,54,53.883854
-9.0,15,53.893689
1.0,5,53.898307
-13.0,19,53.911726
-15.0,21,53.926318
-25.0,31,53.947522
-3.0,9,53.954759
-15.0,21,53.970904
-6.0,12,53.980391
1.0,5,53.984872
-19.0,25,54.002135
-7.0,18,54.015389
-11.0,17,54.0272
-5.0,16,54.038744
-5.0,11,54.046495
-11.0,17,54.057922
-3.0,14,54.068582
-12.0,18,54.079431
-1.0,12,54.087641
-1.0,7,54.092686
-8.0,14,54.101392
-1.0,12,54.108923
-15.0,21,54.122321
-9.0,20,54.13347
-7.0,13,54.141812
-7.0,13,54.150166
-5.0,16,54.159895
-27.0,33,54.177625
-9.0,20,54.189844
-1.0,7,54.194526
-1.0,7,54.198819
-5.0,16,54.207727
-1.0,12,54.215039
-1.0,7,54.219776
-4.0,10,54.22635
-7.0,13,54.234608
-19.0,25,54.247905
1.0,10,54.25427
7.0,4,54.257123
2.0,4,54.26072
1.0,10,54.267509
-9.0,15,54.276732
-3.0,9,54.283021
-13.0,24,54.295905
-1.0,12,54.303164
-3.0,9,54.308817
-24.0,30,54.324396
5.0,6,54.328662
-27.0,38,54.348872
2.0,4,54.352042
1.0,10,54.357819
-38.0,44,54.383837
-87.0,93,54.434483
-18.0,24,54.447771
1.0,5,54.451699
-7.0,18,54.46177
3.0,8,54.468149
-5.0,11,54.474656
-14.0,20,54.486293
-6.0,12,54.494542
-7.0,13,54.502253
-1.0,12,54.509066
-4.0,10,54.516936
-15.0,21,54.528557
0.0,6,54.532513
-7.0,13,54.539952
-1.0,12,54.547729
-2.0,8,54.552974
1.0,10,54.559368
-19.0,25,54.575957
-9.0,15,54.585591
-5.0,11,54.592115
-5.0,16,54.601992
-3.0,9,54.60738
-10.0,16,54.616526
3.0,8,54.623032
-2.0,8,54.628247
-6.0,12,54.636841
-7.0,18,54.648031
3.0,8,54.654036
-3.0,9,54.659765
-10.0,16,54.669172
-12.0,18,54.679549
-22.0,28,54.694307
-5.0,11,54.701448
-3.0,9,54.706687
-5.0,11,54.713289
-12.0,18,54.723229
1.0,10,54.7292
-14.0,20,54.740361
-5.0,11,54.746713
-19.0,25,54.76013
-5.0,11,54.767614
-7.0,13,54.775816
-7.0,13,54.78283
-5.0,11,54.789338
-4.0,10,54.795544
-26.0,32,54.812679
-11.0,17,54.822394
-9.0,15,54.830926
-5.0,16,54.839613
-41.0,47,54.863562
1.0,10,54.869329
1.0,10,54.875072
-19.0,25,54.889737
-3.0,9,54.895235
-6.0,12,54.901932
-1.0,7,54.9063
-24.0,35,54.924709
-13.0,19,54.935237
-5.0,11,54.941659
-10.0,16,54.951159
-1.0,12,54.958565
-10.0,16,54.967656
-2.0,8,54.973173
-1.0,7,54.977793
-7.0,18,54.988642
-1.0,12,54.996321
-35.0,41,55.017875
-24.0,35,55.035782
-5.0,11,55.041955
-7.0,13,55.049312
1.0,5,55.052525
-41.0,47,55.077771
0.0,6,55.081346
2.0,4,55.084009
-4.0,15,55.09265
-22.0,28,55.108309
-33.0,39,55.130272
-6.0,12,55.137683
-5.0,11,55.144716
-3.0,14,55.155441
7.0,4,55.158499
5.0,6,55.163333
-3.0,9,55.169059
-8.0,14,55.177176
-6.0,12,55.184354
-15.0,21,55.196287
1.0,10,55.202604
1.0,10,55.209223
-4.0,10,55.215317
-1.0,12,55.221776
-1.0,12,55.230154
-13.0,24,55.243223
3.0,8,55.248829
-15.0,21,55.260207
-3.0,9,55.266636
-15.0,21,55.278139
-5.0,11,55.284861
-7.0,13,55.292632
5.0,6,55.296799
-4.0,10,55.303092
-1.0,12,55.309953
2.0,9,55.315417
-8.0,14,55.324115
-1.0,12,55.331532
-3.0,9,55.336819
-1.0,7,55.341134
-12.0,18,55.352395
-11.0,17,55.362153
-50.0,56,55.391752
5.0,6,55.395292
-8.0,19,55.406224
-7.0,13,55.415273
-7.0,13,55.422973
-5.0,16,55.432515
-15.0,21,55.444437
-8.0,14,55.453932
-64.0,70,55.493272
-7.0,13,55.502221
-7.0,13,55.510071
-7.0,13,55.517594
-1.0,7,55.522366
-15.0,21,55.534322
-11.0,17,55.543467
-7.0,13,55.551964
3.0,8,55.557102
4.0,7,55.562607
-8.0,14,55.570973
5.0,6,55.5751
-7.0,13,55.582766
3.0,8,55.588731
-7.0,13,55.596603
-17.0,23,55.609173
-4.0,10,55.615496
-11.0,17,55.624921
-6.0,12,55.633093
-5.0,11,55.639608
-10.0,16,55.649069
-9.0,15,55.657432
-5.0,11,55.664766
-3.0,9,55.670403
-4.0,10,55.677249
-5.0,11,55.684285
-7.0,13,55.691936
-3.0,14,55.700565
-4.0,10,55.707942
-3.0,14,55.715946
3.0,8,55.72082
-7.0,13,55.729611
-5.0,11,55.736249
-12.0,18,55.746953
-3.0,14,55.75493
-1.0,12,55.762826
-10.0,16,55.772315
-22.0,28,55.78828
-7.0,18,55.798741
-47.0,53,55.826118
-22.0,28,55.840746
-9.0,15,55.849879
-10.0,16,55.859121
-13.0,24,55.874734
3.0,8,55.881022
-1.0,12,55.888129
-7.0,13,55.896766
-23.0,29,55.912527
-5.0,11,55.919551
-18.0,24,55.93286
-25.0,31,55.949841
-12.0,18,55.959871
-1.0,7,55.964048
-5.0,11,55.970139
-11.0,17,55.980445
-16.0,22,55.993054
0.0,6,55.996766
-3.0,9,56.002032
-10.0,16,56.011035
-7.0,13,56.018825
7.0,4,56.021657
-9.0,15,56.031078
-7.0,13,56.038557
-7.0,13,56.046216
7.0,4,56.048984
-19.0,25,56.062858
-1.0,7,56.067848
3.0,8,56.07257
-1.0,7,56.076686
-6.0,12,56.083633
5.0,6,56.087638
-5.0,11,56.094786
-8.0,14,56.102779
-2.0,8,56.10766
-2.0,8,56.113032
-15.0,21,56.125006
-7.0,13,56.132687
-2.0,8,56.137435
-3.0,14,56.14505
-4.0,10,56.150998
-11.0,17,56.160646
-5.0,11,56.167793
-6.0,12,56.174488
6.0,5,56.177937
-7.0,13,56.185674
-15.0,21,56.196901
-3.0,9,56.202396
-1.0,7,56.206663
-7.0,18,56.216809
-3.0,9,56.222472
-1.0,12,56.230679
-17.0,23,56.243555
-3.0,9,56.249511
-13.0,19,56.260508
-11.0,17,56.271383
-13.0,24,56.284128
-49.0,60,56.313717
-8.0,14,56.321978
-21.0,32,56.33853
-5.0,11,56.346037
-4.0,10,56.351691
-9.0,15,56.360017
4.0,7,56.364718
5.0,6,56.368438
-11.0,17,56.379109
-14.0,20,56.390334
-5.0,11,56.396659
-2.0,8,56.401474
-1.0,12,56.409086
-6.0,12,56.416563
-4.0,10,56.422625
4.0,7,56.426958
-21.0,27,56.441553
-15.0,21,56.452918
-5.0,11,56.459804
0.0,11,56.466518
-5.0,11,56.47303
-12.0,18,56.482618
-13.0,24,56.495871
-31.0,42,56.518009
-1.0,7,56.522138
-3.0,9,56.528224
-3.0,14,56.53652
-7.0,13,56.579492
3.0,8,56.585803
-10.0,16,56.59674
-2.0,13,56.606059
-3.0,9,56.612854
7.0,4,56.615766
-1.0,7,56.620368
-3.0,14,56.628592
1.0,10,56.634371
-11.0,17,56.643198
-3.0,14,56.650689
-5.0,16,56.659398
3.0,8,56.664948
2.0,4,56.66758
0.0,6,56.671405
-17.0,28,56.686414
1.0,5,56.689924
-1.0,12,56.697012
-19.0,25,56.710189
-7.0,13,56.71765
-5.0,16,56.726964
5.0,6,56.730803
-3.0,9,56.735965
2.0,4,56.738666
-11.0,17,56.748629
-14.0,20,56.760393
-3.0,9,56.766741
-39.0,45,56.789814
-6.0,12,56.796555
-21.0,27,56.811132
-3.0,14,56.819125
-45.0,56,56.847277
-3.0,14,56.855654
-1.0,12,56.862466
-6.0,12,56.870109
-9.0,15,56.87826
-2.0,8,56.882776
-9.0,20,56.89325
-15.0,21,56.90524
-22.0,28,56.920304
3.0,3,56.922366
-3.0,9,56.927642
-3.0,9,56.932602
-3.0,9,56.938095
1.0,10,56.943733
-18.0,24,56.956834
-2.0,8,56.961776
-4.0,10,56.967386
-4.0,10,56.973511
-1.0,7,56.978058
-1.0,7,56.982061
-15.0,26,56.995355
0.0,6,56.999036
6.0,5,57.002546
-7.0,18,57.011951
-2.0,8,57.01718
-3.0,9,57.022832
-3.0,9,57.029248
0.0,6,57.033972
-7.0,13,57.043047
6.0,5,57.0475
-3.0,9,57.054959
5.0,6,57.060875
-3.0,14,57.072086
-3.0,9,57.079717
-3.0,9,57.089295
-3.0,9,57.097733
-16.0,22,57.112002
-5.0,11,57.119101
-9.0,15,57.12849
-1.0,7,57.132996
-7.0,18,57.142882
-2.0,8,57.148698
-27.0,38,57.167622
-3.0,14,57.176009
-24.0,30,57.19234
-1.0,7,57.19738
-3.0,9,57.20303
5.0,6,57.207279
-7.0,18,57.218045
-3.0,9,57.22424
-9.0,20,57.235787
-12.0,18,57.245943
-1.0,12,57.252874
4.0,7,57.257674
-16.0,22,57.270535
-25.0,31,57.287056
-6.0,12,57.293764
-4.0,10,57.299818
-31.0,37,57.318914
-1.0,7,57.323133
-1.0,7,57.327461
-9.0,15,57.336141
-17.0,23,57.348777
3.0,8,57.353826
-1.0,12,57.360438
-5.0,16,57.369848
-9.0,20,57.38139
-13.0,19,57.391737
3.0,8,57.396883
-5.0,11,57.403612
-9.0,15,57.412717
-19.0,25,57.426292
-1.0,7,57.430818
-20.0,26,57.444473
-10.0,21,57.456512
-13.0,19,57.467209
-13.0,19,57.477878
-4.0,10,57.484523
-3.0,9,57.490462
-11.0,22,57.503099
-7.0,13,57.51084
3.0,8,57.516613
-2.0,13,57.524885
-20.0,26,57.541247
3.0,8,57.547859
-3.0,9,57.554113
-21.0,32,57.576827
-10.0,16,57.589901
-9.0,15,57.602314
-12.0,18,57.614965
-10.0,16,57.627451
1.0,5,57.631743
-9.0,15,57.643134
0.0,6,57.648599
0.0,6,57.653263
-1.0,7,57.659207
-5.0,11,57.667486
-7.0,13,57.675929
-7.0,18,57.688953
-5.0,16,57.700984
-77.0,88,57.753539
-2.0,8,57.759259
-9.0,15,57.770906
-12.0,18,57.78373
-1.0,12,57.793065
-20.0,26,57.808928
-4.0,10,57.815559
-3.0,9,57.821177
-7.0,13,57.828842
3.0,8,57.833884
-7.0,13,57.84215
-3.0,9,57.847946
-15.0,21,57.859
2.0,4,57.861686
-6.0,12,57.868763
1.0,10,57.874991
-5.0,11,57.881822
-20.0,26,57.895372
-3.0,9,57.901014
-5.0,11,57.907273
-6.0,12,57.914114
-17.0,23,57.927264
-34.0,40,57.948982
-3.0,14,57.957126
-41.0,47,57.982149
-3.0,14,57.990706
-9.0,15,57.999144
-13.0,24,58.013084
-79.0,85,58.057187
-2.0,8,58.062664
-2.0,8,58.068036
-5.0,16,58.077573
-8.0,14,58.085487
0.0,6,58.089137
-13.0,19,58.099394
-7.0,13,58.106729
-9.0,15,58.115997
-6.0,12,58.123539
1.0,10,58.1298
3.0,8,58.134664
-9.0,15,58.143541
-7.0,13,58.150975
-97.0,103,58.202799
-5.0,11,58.209288
-5.0,16,58.219261
-25.0,31,58.235376
-8.0,14,58.243729
-2.0,8,58.248806
-7.0,13,58.256241
5.0,6,58.259893
-1.0,12,58.267293
-31.0,37,58.288094
3.0,8,58.293838
-71.0,77,58.334462
-15.0,21,58.346279
-1.0,7,58.351153
3.0,8,58.356665
-112.0,123,58.417409
-13.0,19,58.4292
-13.0,24,58.443832
-21.0,27,58.458801
1.0,10,58.465048
-7.0,13,58.473439
-1.0,12,58.480726
-3.0,9,58.486408
-31.0,37,58.506121
-5.0,11,58.512945
-4.0,10,58.518946
-7.0,13,58.527296
1.0,10,58.53398
-12.0,18,58.544509
-5.0,11,58.551457
-12.0,23,58.563622
-18.0,24,58.576639
-3.0,9,58.583488
-3.0,9,58.58937
-4.0,10,58.595497
-6.0,12,58.604094
-18.0,24,58.617837
-11.0,17,58.628558
-4.0,10,58.635431
-9.0,15,58.644081
-5.0,11,58.651363
-3.0,9,58.656889
-8.0,14,58.665429
0.0,6,58.669798
-1.0,7,58.674161
-6.0,12,58.681544
-3.0,14,58.689697
-16.0,22,58.702144
-6.0,12,58.709487
7.0,4,58.712398
-10.0,16,58.721833
-9.0,15,58.730586
-11.0,22,58.74354
-11.0,17,58.753795
4.0,7,58.758199
-1.0,7,58.763118
1.0,10,58.769988
-15.0,21,58.783068
0.0,11,58.789549
-9.0,15,58.79925
1.0,5,58.802716
-8.0,19,58.813102
-11.0,22,58.825708
-27.0,33,58.843331
-18.0,24,58.855828
6.0,5,58.859522
-15.0,21,58.8714
0.0,6,58.875695
-6.0,12,58.88326
-5.0,16,58.892066
-19.0,25,58.906993
-7.0,18,58.917548
7.0,4,58.920396
-5.0,11,58.927135
1.0,10,58.933783
-7.0,13,58.941676
0.0,6,58.946972
-23.0,34,58.965869
-17.0,23,58.978264
-43.0,54,59.00646
5.0,6,59.011806
3.0,8,59.017551
-13.0,19,59.028974
0.0,11,59.035963
-1.0,12,59.042692
-13.0,19,59.054059
-21.0,27,59.06926
-7.0,13,59.07703
-1.0,12,59.084476
-4.0,10,59.091078
